flow_id,timestamp,proto,service,p_hat,pred_label,real_label,action,decision_time,flow_start
10.0.0.1|10.0.0.2|15955|80|tcp,1784622482.5183103,tcp,http,0.000512629204690068,1,1,block,1784622467.803631,1784622465.3001578
10.0.0.1|10.0.0.2|15956|80|tcp,1784622482.5336773,tcp,http,0.000512629204690068,1,1,block,1784622467.8044631,1784622465.300413
10.0.0.1|10.0.0.2|15957|80|tcp,1784622482.5462947,tcp,http,0.000512629204690068,1,1,block,1784622467.8052874,1784622465.3006084
10.0.0.1|10.0.0.2|15958|80|tcp,1784622482.5471575,tcp,http,0.000512629204690068,1,1,block,1784622467.8060784,1784622465.3010666
10.0.0.1|10.0.0.2|15959|80|tcp,1784622482.5770433,tcp,http,0.000512629204690068,1,1,block,1784622467.8070006,1784622465.3013313
10.0.0.1|10.0.0.2|15960|80|tcp,1784622482.578202,tcp,http,0.000512629204690068,1,1,block,1784622467.809176,1784622465.3026233
10.0.0.1|10.0.0.2|15961|80|tcp,1784622482.5788372,tcp,http,0.000512629204690068,1,1,block,1784622467.8105567,1784622465.3030026
10.0.0.1|10.0.0.2|15962|80|tcp,1784622482.5797105,tcp,http,0.000512629204690068,1,1,block,1784622467.8116212,1784622465.3042963
10.0.0.1|10.0.0.2|15963|80|tcp,1784622482.581606,tcp,http,0.000512629204690068,1,1,block,1784622467.8127968,1784622465.3046062
10.0.0.1|10.0.0.2|15964|80|tcp,1784622482.5826478,tcp,http,0.000512629204690068,1,1,block,1784622467.8158195,1784622465.3048408
10.0.0.1|10.0.0.2|15965|80|tcp,1784622482.5831451,tcp,http,0.000512629204690068,1,1,block,1784622467.8188133,1784622465.3050907
10.0.0.1|10.0.0.2|15966|80|tcp,1784622482.584077,tcp,http,0.000512629204690068,1,1,block,1784622467.8214016,1784622465.3053243
10.0.0.1|10.0.0.2|15967|80|tcp,1784622482.5952363,tcp,http,0.000512629204690068,1,1,block,1784622467.8225687,1784622465.3062258
10.0.0.1|10.0.0.2|15968|80|tcp,1784622482.6019719,tcp,http,0.000512629204690068,1,1,block,1784622467.823684,1784622465.306955
10.0.0.1|10.0.0.2|15969|80|tcp,1784622482.608049,tcp,http,0.000512629204690068,1,1,block,1784622467.8247004,1784622465.3072422
10.0.0.1|10.0.0.2|15970|80|tcp,1784622482.6101258,tcp,http,0.000512629204690068,1,1,block,1784622467.8256633,1784622465.3081448
10.0.0.1|10.0.0.2|15971|80|tcp,1784622482.6128871,tcp,http,0.000512629204690068,1,1,block,1784622467.8271282,1784622465.3107338
10.0.0.1|10.0.0.2|15972|80|tcp,1784622482.613653,tcp,http,0.000512629204690068,1,1,block,1784622467.828043,1784622465.3251443
10.0.0.1|10.0.0.2|15973|80|tcp,1784622482.6150198,tcp,http,0.000512629204690068,1,1,block,1784622467.829048,1784622465.3265681
10.0.0.1|10.0.0.2|15974|80|tcp,1784622482.619707,tcp,http,0.000512629204690068,1,1,block,1784622467.8299358,1784622465.327272
10.0.0.1|10.0.0.2|15975|80|tcp,1784622482.6205778,tcp,http,0.000512629204690068,1,1,block,1784622467.8307922,1784622465.32935
10.0.0.1|10.0.0.2|15976|80|tcp,1784622482.6234329,tcp,http,0.000512629204690068,1,1,block,1784622467.832405,1784622465.332352
10.0.0.1|10.0.0.2|15977|80|tcp,1784622482.6245692,tcp,http,0.000512629204690068,1,1,block,1784622467.833288,1784622465.3349123
10.0.0.1|10.0.0.2|15978|80|tcp,1784622482.6255255,tcp,http,0.000512629204690068,1,1,block,1784622467.834199,1784622465.3357463
10.0.0.1|10.0.0.2|15979|80|tcp,1784622482.6300101,tcp,http,0.000512629204690068,1,1,block,1784622467.8348684,1784622465.3359919
10.0.0.1|10.0.0.2|15980|80|tcp,1784622482.6416698,tcp,http,0.000512629204690068,1,1,block,1784622467.8360388,1784622465.3361943
10.0.0.1|10.0.0.2|15981|80|tcp,1784622482.643689,tcp,http,0.000512629204690068,1,1,block,1784622467.8370738,1784622465.3363826
10.0.0.1|10.0.0.2|15982|80|tcp,1784622482.6446218,tcp,http,0.000512629204690068,1,1,block,1784622467.8405118,1784622465.343844
10.0.0.1|10.0.0.2|15983|80|tcp,1784622482.6499708,tcp,http,0.000512629204690068,1,1,block,1784622467.841489,1784622465.3443463
10.0.0.1|10.0.0.2|15984|80|tcp,1784622482.651989,tcp,http,0.000512629204690068,1,1,block,1784622467.8424573,1784622465.3446624
10.0.0.1|10.0.0.2|15985|80|tcp,1784622482.6547635,tcp,http,0.000512629204690068,1,1,block,1784622467.8435454,1784622465.3489692
10.0.0.1|10.0.0.2|15986|80|tcp,1784622482.6596768,tcp,http,0.000512629204690068,1,1,block,1784622467.8445816,1784622465.3506994
10.0.0.1|10.0.0.2|15987|80|tcp,1784622482.6620836,tcp,http,0.000512629204690068,1,1,block,1784622467.8455913,1784622465.3509407
10.0.0.1|10.0.0.2|15988|80|tcp,1784622482.6662445,tcp,http,0.000512629204690068,1,1,block,1784622467.846646,1784622465.3533528
10.0.0.1|10.0.0.2|15989|80|tcp,1784622482.6727445,tcp,http,0.000512629204690068,1,1,block,1784622467.8491228,1784622465.3603048
10.0.0.1|10.0.0.2|15990|80|tcp,1784622482.679965,tcp,http,0.000512629204690068,1,1,block,1784622467.8501728,1784622465.3609803
10.0.0.1|10.0.0.2|15991|80|tcp,1784622482.6808062,tcp,http,0.000512629204690068,1,1,block,1784622467.8513067,1784622465.3616211
10.0.0.1|10.0.0.2|15992|80|tcp,1784622482.6812558,tcp,http,0.000512629204690068,1,1,block,1784622467.8521802,1784622465.3620994
10.0.0.1|10.0.0.2|15993|80|tcp,1784622482.6816342,tcp,http,0.000512629204690068,1,1,block,1784622467.8601913,1784622465.3624318
10.0.0.1|10.0.0.2|15994|80|tcp,1784622482.6820354,tcp,http,0.000512629204690068,1,1,block,1784622467.8622618,1784622465.362669
10.0.0.1|10.0.0.2|15995|80|tcp,1784622482.68226,tcp,http,0.000512629204690068,1,1,block,1784622467.8644063,1784622465.363008
10.0.0.1|10.0.0.2|15996|80|tcp,1784622482.6824822,tcp,http,0.000512629204690068,1,1,block,1784622467.8664324,1784622465.3633199
10.0.0.1|10.0.0.2|15997|80|tcp,1784622482.682658,tcp,http,0.000512629204690068,1,1,block,1784622467.867666,1784622465.3636122
10.0.0.1|10.0.0.2|15998|80|tcp,1784622482.6828394,tcp,http,0.000512629204690068,1,1,block,1784622467.8688421,1784622465.364432
10.0.0.1|10.0.0.2|15999|80|tcp,1784622482.6843987,tcp,http,0.000512629204690068,1,1,block,1784622467.8699841,1784622465.3682797
10.0.0.1|10.0.0.2|16000|80|tcp,1784622482.6850362,tcp,http,0.000512629204690068,1,1,block,1784622467.8710523,1784622465.373138
10.0.0.1|10.0.0.2|16001|80|tcp,1784622482.6918585,tcp,http,0.000512629204690068,1,1,block,1784622467.8722599,1784622465.383533
10.0.0.1|10.0.0.2|16002|80|tcp,1784622482.6960268,tcp,http,0.000512629204690068,1,1,block,1784622467.8733718,1784622465.3838003
10.0.0.1|10.0.0.2|16003|80|tcp,1784622482.6970866,tcp,http,0.000512629204690068,1,1,block,1784622467.874458,1784622465.383978
10.0.0.1|10.0.0.2|16004|80|tcp,1784622482.6978161,tcp,http,0.000512629204690068,1,1,block,1784622467.8768904,1784622465.3841875
10.0.0.1|10.0.0.2|16005|80|tcp,1784622482.6982324,tcp,http,0.000512629204690068,1,1,block,1784622467.878109,1784622465.3843834
10.0.0.1|10.0.0.2|16006|80|tcp,1784622482.6988282,tcp,http,0.000512629204690068,1,1,block,1784622467.8809328,1784622465.384907
10.0.0.1|10.0.0.2|16007|80|tcp,1784622482.6992788,tcp,http,0.000512629204690068,1,1,block,1784622467.8820028,1784622465.385265
10.0.0.1|10.0.0.2|16008|80|tcp,1784622482.7003295,tcp,http,0.000512629204690068,1,1,block,1784622467.8830502,1784622465.3854675
10.0.0.1|10.0.0.2|16009|80|tcp,1784622482.7020464,tcp,http,0.000512629204690068,1,1,block,1784622467.8841662,1784622465.3856556
10.0.0.1|10.0.0.2|16010|80|tcp,1784622482.7025309,tcp,http,0.000512629204690068,1,1,block,1784622467.8858476,1784622465.385846
10.0.0.1|10.0.0.2|16011|80|tcp,1784622482.7053719,tcp,http,0.000512629204690068,1,1,block,1784622467.8868978,1784622465.3894448
10.0.0.1|10.0.0.2|16012|80|tcp,1784622482.7061532,tcp,http,0.000512629204690068,1,1,block,1784622467.8885884,1784622465.3897629
10.0.0.1|10.0.0.2|16013|80|tcp,1784622482.7101443,tcp,http,0.000512629204690068,1,1,block,1784622467.8899786,1784622465.3899643
10.0.0.1|10.0.0.2|16014|80|tcp,1784622482.710523,tcp,http,0.000512629204690068,1,1,block,1784622467.8917675,1784622465.3901453
10.0.0.1|10.0.0.2|16015|80|tcp,1784622482.7115915,tcp,http,0.000512629204690068,1,1,block,1784622467.8929179,1784622465.3903205
10.0.0.1|10.0.0.2|16016|80|tcp,1784622482.7130387,tcp,http,0.000512629204690068,1,1,block,1784622467.8938437,1784622465.3906064
10.0.0.1|10.0.0.2|16017|80|tcp,1784622482.7186608,tcp,http,0.000512629204690068,1,1,block,1784622467.8946998,1784622465.3945231
10.0.0.1|10.0.0.2|16018|80|tcp,1784622482.7193377,tcp,http,0.000512629204690068,1,1,block,1784622467.8956783,1784622465.4030297
10.0.0.1|10.0.0.2|16019|80|tcp,1784622482.7284966,tcp,http,0.000512629204690068,1,1,block,1784622467.8966463,1784622465.4033308
10.0.0.1|10.0.0.2|16020|80|tcp,1784622482.7329218,tcp,http,0.000512629204690068,1,1,block,1784622467.8982406,1784622465.403473
10.0.0.1|10.0.0.2|16021|80|tcp,1784622482.7344165,tcp,http,0.000512629204690068,1,1,block,1784622467.8991895,1784622465.4035933
10.0.0.1|10.0.0.2|16022|80|tcp,1784622482.7352397,tcp,http,0.000512629204690068,1,1,block,1784622467.9001255,1784622465.403711
10.0.0.1|10.0.0.2|16023|80|tcp,1784622482.735889,tcp,http,0.000512629204690068,1,1,block,1784622467.902181,1784622465.4039783
10.0.0.1|10.0.0.2|16024|80|tcp,1784622482.7378309,tcp,http,0.000512629204690068,1,1,block,1784622467.9035985,1784622465.4042845
10.0.0.1|10.0.0.2|16025|80|tcp,1784622482.7390213,tcp,http,0.000512629204690068,1,1,block,1784622467.90469,1784622465.4044807
10.0.0.1|10.0.0.2|16026|80|tcp,1784622482.7399375,tcp,http,0.000512629204690068,1,1,block,1784622467.9058266,1784622465.4066737
10.0.0.1|10.0.0.2|16027|80|tcp,1784622482.7404554,tcp,http,0.000512629204690068,1,1,block,1784622467.9072113,1784622465.4197567
10.0.0.1|10.0.0.2|16028|80|tcp,1784622482.741211,tcp,http,0.000512629204690068,1,1,block,1784622467.9081635,1784622465.4241562
10.0.0.1|10.0.0.2|16029|80|tcp,1784622482.744961,tcp,http,0.000512629204690068,1,1,block,1784622467.9089804,1784622465.428408
10.0.0.1|10.0.0.2|16030|80|tcp,1784622482.7488604,tcp,http,0.000512629204690068,1,1,block,1784622467.9113715,1784622465.4318955
10.0.0.1|10.0.0.2|16031|80|tcp,1784622482.7498863,tcp,http,0.000512629204690068,1,1,block,1784622467.9124954,1784622465.4324343
10.0.0.1|10.0.0.2|16032|80|tcp,1784622482.750261,tcp,http,0.000512629204690068,1,1,block,1784622467.913698,1784622465.434718
10.0.0.1|10.0.0.2|16033|80|tcp,1784622482.7513034,tcp,http,0.000512629204690068,1,1,block,1784622467.914425,1784622465.4349816
10.0.0.1|10.0.0.2|16034|80|tcp,1784622482.7522535,tcp,http,0.000512629204690068,1,1,block,1784622467.9151726,1784622465.4352055
10.0.0.1|10.0.0.2|16035|80|tcp,1784622482.7526953,tcp,http,0.000512629204690068,1,1,block,1784622467.916397,1784622465.435482
10.0.0.1|10.0.0.2|16036|80|tcp,1784622482.7530591,tcp,http,0.000512629204690068,1,1,block,1784622467.9174907,1784622465.4358292
10.0.0.1|10.0.0.2|16037|80|tcp,1784622482.7535205,tcp,http,0.000512629204690068,1,1,block,1784622467.9185297,1784622465.436097
10.0.0.1|10.0.0.2|16038|80|tcp,1784622482.7539878,tcp,http,0.000512629204690068,1,1,block,1784622467.9195533,1784622465.4363194
10.0.0.1|10.0.0.2|16039|80|tcp,1784622482.7576127,tcp,http,0.000512629204690068,1,1,block,1784622467.9203553,1784622465.4394689
10.0.0.1|10.0.0.2|16040|80|tcp,1784622482.7597773,tcp,http,0.000512629204690068,1,1,block,1784622467.9210787,1784622465.439684
10.0.0.1|10.0.0.2|16041|80|tcp,1784622482.7627692,tcp,http,0.000512629204690068,1,1,block,1784622467.9226391,1784622465.4398232
10.0.0.1|10.0.0.2|16042|80|tcp,1784622482.7635365,tcp,http,0.000512629204690068,1,1,block,1784622467.9238791,1784622465.439948
10.0.0.1|10.0.0.2|16043|80|tcp,1784622482.7638202,tcp,http,0.000512629204690068,1,1,block,1784622467.9246507,1784622465.4401174
10.0.0.1|10.0.0.2|16044|80|tcp,1784622482.764047,tcp,http,0.000512629204690068,1,1,block,1784622467.9253695,1784622465.4403315
10.0.0.1|10.0.0.2|16045|80|tcp,1784622482.7642806,tcp,http,0.000512629204690068,1,1,block,1784622467.926091,1784622465.4405508
10.0.0.1|10.0.0.2|16046|80|tcp,1784622482.7645624,tcp,http,0.000512629204690068,1,1,block,1784622467.9268515,1784622465.443839
10.0.0.1|10.0.0.2|16047|80|tcp,1784622482.7648025,tcp,http,0.000512629204690068,1,1,block,1784622467.9305983,1784622465.4442294
10.0.0.1|10.0.0.2|16048|80|tcp,1784622482.7653987,tcp,http,0.000512629204690068,1,1,block,1784622467.9320724,1784622465.4447155
10.0.0.1|10.0.0.2|16049|80|tcp,1784622482.769468,tcp,http,0.000512629204690068,1,1,block,1784622467.932994,1784622465.4448805
10.0.0.1|10.0.0.2|16050|80|tcp,1784622482.7699254,tcp,http,0.000512629204690068,1,1,block,1784622467.933663,1784622465.4461374
10.0.0.1|10.0.0.2|16051|80|tcp,1784622482.7703094,tcp,http,0.000512629204690068,1,1,block,1784622467.9348025,1784622465.4480243
10.0.0.1|10.0.0.2|16052|80|tcp,1784622482.7712855,tcp,http,0.000512629204690068,1,1,block,1784622467.9358046,1784622465.448237
10.0.0.1|10.0.0.2|16053|80|tcp,1784622482.7728174,tcp,http,0.000512629204690068,1,1,block,1784622467.936718,1784622465.4510636
10.0.0.1|10.0.0.2|16054|80|tcp,1784622482.7735312,tcp,http,0.000512629204690068,1,1,block,1784622467.937462,1784622465.4515643
10.0.0.1|10.0.0.2|16055|80|tcp,1784622482.7786067,tcp,http,0.000512629204690068,1,1,block,1784622467.938543,1784622465.4518342
10.0.0.1|10.0.0.2|16056|80|tcp,1784622482.7791016,tcp,http,0.000512629204690068,1,1,block,1784622467.9392502,1784622465.45211
10.0.0.1|10.0.0.2|16057|80|tcp,1784622482.7795897,tcp,http,0.000512629204690068,1,1,block,1784622467.9403894,1784622465.4523237
10.0.0.1|10.0.0.2|16058|80|tcp,1784622482.7834775,tcp,http,0.000512629204690068,1,1,block,1784622467.9413576,1784622465.454154
10.0.0.1|10.0.0.2|16059|80|tcp,1784622482.7869053,tcp,http,0.000512629204690068,1,1,block,1784622467.9422126,1784622465.4544888
10.0.0.1|10.0.0.2|16060|80|tcp,1784622482.787308,tcp,http,0.000512629204690068,1,1,block,1784622467.9430306,1784622465.4549882
10.0.0.1|10.0.0.2|16061|80|tcp,1784622482.7876465,tcp,http,0.000512629204690068,1,1,block,1784622467.9438517,1784622465.4552495
10.0.0.1|10.0.0.2|16062|80|tcp,1784622482.7884939,tcp,http,0.000512629204690068,1,1,block,1784622467.9446638,1784622465.4602103
10.0.0.1|10.0.0.2|16063|80|tcp,1784622482.7920384,tcp,http,0.000512629204690068,1,1,block,1784622467.945476,1784622465.4620636
10.0.0.1|10.0.0.2|16064|80|tcp,1784622482.7926538,tcp,http,0.000512629204690068,1,1,block,1784622467.946286,1784622465.462413
10.0.0.1|10.0.0.2|16065|80|tcp,1784622482.7929757,tcp,http,0.000512629204690068,1,1,block,1784622467.9504719,1784622465.4678526
10.0.0.1|10.0.0.2|16066|80|tcp,1784622482.7933068,tcp,http,0.000512629204690068,1,1,block,1784622467.9512398,1784622465.4739292
10.0.0.1|10.0.0.2|16067|80|tcp,1784622482.7943318,tcp,http,0.000512629204690068,1,1,block,1784622467.9520252,1784622465.4742348
10.0.0.1|10.0.0.2|16068|80|tcp,1784622482.7948914,tcp,http,0.000512629204690068,1,1,block,1784622467.9528468,1784622465.4747534
10.0.0.1|10.0.0.2|16069|80|tcp,1784622482.7983713,tcp,http,0.000512629204690068,1,1,block,1784622467.953656,1784622465.474961
10.0.0.1|10.0.0.2|16070|80|tcp,1784622482.7996025,tcp,http,0.000512629204690068,1,1,block,1784622467.954327,1784622465.4751344
10.0.0.1|10.0.0.2|16071|80|tcp,1784622482.8024788,tcp,http,0.000512629204690068,1,1,block,1784622467.9550257,1784622465.475388
10.0.0.1|10.0.0.2|16072|80|tcp,1784622482.8037086,tcp,http,0.000512629204690068,1,1,block,1784622467.9554884,1784622465.4756114
10.0.0.1|10.0.0.2|16073|80|tcp,1784622482.805806,tcp,http,0.000512629204690068,1,1,block,1784622467.9559722,1784622465.47583
10.0.0.1|10.0.0.2|16074|80|tcp,1784622482.8062966,tcp,http,0.000512629204690068,1,1,block,1784622467.9579022,1784622465.4793196
10.0.0.1|10.0.0.2|16075|80|tcp,1784622482.8072455,tcp,http,0.000512629204690068,1,1,block,1784622467.9585888,1784622465.479734
10.0.0.1|10.0.0.2|16076|80|tcp,1784622482.8149028,tcp,http,0.000512629204690068,1,1,block,1784622467.9591026,1784622465.4800432
10.0.0.1|10.0.0.2|16077|80|tcp,1784622482.815678,tcp,http,0.000512629204690068,1,1,block,1784622467.9607544,1784622465.4803028
10.0.0.1|10.0.0.2|16078|80|tcp,1784622482.8165627,tcp,http,0.000512629204690068,1,1,block,1784622467.961455,1784622465.4806175
10.0.0.1|10.0.0.2|16079|80|tcp,1784622482.818343,tcp,http,0.000512629204690068,1,1,block,1784622467.965016,1784622465.4809828
10.0.0.1|10.0.0.2|16080|80|tcp,1784622482.8213143,tcp,http,0.000512629204690068,1,1,block,1784622467.9657369,1784622465.481278
10.0.0.1|10.0.0.2|16081|80|tcp,1784622482.8217916,tcp,http,0.000512629204690068,1,1,block,1784622467.9667647,1784622465.4816065
10.0.0.1|10.0.0.2|16082|80|tcp,1784622482.8221965,tcp,http,0.000512629204690068,1,1,block,1784622467.9682088,1784622465.4833941
10.0.0.1|10.0.0.2|16083|80|tcp,1784622482.8225358,tcp,http,0.000512629204690068,1,1,block,1784622467.9694035,1784622465.483655
10.0.0.1|10.0.0.2|16084|80|tcp,1784622482.8229039,tcp,http,0.000512629204690068,1,1,block,1784622467.9702055,1784622465.4839063
10.0.0.1|10.0.0.2|16085|80|tcp,1784622482.8232532,tcp,http,0.000512629204690068,1,1,block,1784622467.9709835,1784622465.484464
10.0.0.1|10.0.0.2|16086|80|tcp,1784622482.8236544,tcp,http,0.000512629204690068,1,1,block,1784622467.9726956,1784622465.4848912
10.0.0.1|10.0.0.2|16087|80|tcp,1784622482.8251607,tcp,http,0.000512629204690068,1,1,block,1784622467.9737036,1784622465.4899561
10.0.0.1|10.0.0.2|16088|80|tcp,1784622482.8295326,tcp,http,0.000512629204690068,1,1,block,1784622467.9746187,1784622465.490272
10.0.0.1|10.0.0.2|16089|80|tcp,1784622482.8347502,tcp,http,0.000512629204690068,1,1,block,1784622467.975519,1784622465.4922657
10.0.0.1|10.0.0.2|16090|80|tcp,1784622482.835201,tcp,http,0.000512629204690068,1,1,block,1784622467.9761984,1784622465.493023
10.0.0.1|10.0.0.2|16091|80|tcp,1784622482.8372068,tcp,http,0.000512629204690068,1,1,block,1784622467.9767988,1784622465.493307
10.0.0.1|10.0.0.2|16092|80|tcp,1784622482.8375783,tcp,http,0.000512629204690068,1,1,block,1784622467.9776337,1784622465.4942064
10.0.0.1|10.0.0.2|16093|80|tcp,1784622482.8378985,tcp,http,0.000512629204690068,1,1,block,1784622467.980826,1784622465.4959805
10.0.0.1|10.0.0.2|16094|80|tcp,1784622482.8381808,tcp,http,0.000512629204690068,1,1,block,1784622467.9819798,1784622465.4980795
10.0.0.1|10.0.0.2|16095|80|tcp,1784622482.838476,tcp,http,0.000512629204690068,1,1,block,1784622467.9830458,1784622465.4983816
10.0.0.1|10.0.0.2|16096|80|tcp,1784622482.8387523,tcp,http,0.000512629204690068,1,1,block,1784622467.9839447,1784622465.4986017
10.0.0.1|10.0.0.2|16097|80|tcp,1784622482.8390296,tcp,http,0.000512629204690068,1,1,block,1784622467.984797,1784622465.49893
10.0.0.1|10.0.0.2|16098|80|tcp,1784622482.8392873,tcp,http,0.000512629204690068,1,1,block,1784622467.9868891,1784622465.4991486
10.0.0.1|10.0.0.2|16099|80|tcp,1784622482.840656,tcp,http,0.000512629204690068,1,1,block,1784622467.9878347,1784622465.4993985
10.0.0.1|10.0.0.2|16100|80|tcp,1784622482.8416781,tcp,http,0.000512629204690068,1,1,block,1784622467.9885619,1784622465.4996216
10.0.0.1|10.0.0.2|16101|80|tcp,1784622482.8478026,tcp,http,0.000512629204690068,1,1,block,1784622467.9891717,1784622465.5074394
10.0.0.1|10.0.0.2|16102|80|tcp,1784622482.8489869,tcp,http,0.000512629204690068,1,1,block,1784622467.989769,1784622465.510388
10.0.0.1|10.0.0.2|16103|80|tcp,1784622482.8493505,tcp,http,0.000512629204690068,1,1,block,1784622467.9903286,1784622465.510851
10.0.0.1|10.0.0.2|16104|80|tcp,1784622482.849618,tcp,http,0.000512629204690068,1,1,block,1784622467.990928,1784622465.5115252
10.0.0.1|10.0.0.2|16105|80|tcp,1784622482.849857,tcp,http,0.000512629204690068,1,1,block,1784622467.9919662,1784622465.5118883
10.0.0.1|10.0.0.2|16106|80|tcp,1784622482.8501465,tcp,http,0.000512629204690068,1,1,block,1784622467.9929354,1784622465.5121374
10.0.0.1|10.0.0.2|16107|80|tcp,1784622482.8504562,tcp,http,0.000512629204690068,1,1,block,1784622467.9938667,1784622465.5124187
10.0.0.1|10.0.0.2|16108|80|tcp,1784622482.8507676,tcp,http,0.000512629204690068,1,1,block,1784622467.9947793,1784622465.512833
10.0.0.1|10.0.0.2|16109|80|tcp,1784622482.857661,tcp,http,0.000512629204690068,1,1,block,1784622467.9955246,1784622465.513078
10.0.0.1|10.0.0.2|16110|80|tcp,1784622482.8589945,tcp,http,0.000512629204690068,1,1,block,1784622467.9961672,1784622465.5132976
10.0.0.1|10.0.0.2|16111|80|tcp,1784622482.8600116,tcp,http,0.000512629204690068,1,1,block,1784622467.9988363,1784622465.5137212
10.0.0.1|10.0.0.2|16112|80|tcp,1784622482.861551,tcp,http,0.000512629204690068,1,1,block,1784622468.000025,1784622465.5140116
10.0.0.1|10.0.0.2|16113|80|tcp,1784622482.8644624,tcp,http,0.000512629204690068,1,1,block,1784622468.001184,1784622465.5142622
10.0.0.1|10.0.0.2|16114|80|tcp,1784622482.8668063,tcp,http,0.000512629204690068,1,1,block,1784622468.0055578,1784622465.514893
10.0.0.1|10.0.0.2|16115|80|tcp,1784622482.8678172,tcp,http,0.000512629204690068,1,1,block,1784622468.0069277,1784622465.5151036
10.0.0.1|10.0.0.2|16116|80|tcp,1784622482.869011,tcp,http,0.000512629204690068,1,1,block,1784622468.0083072,1784622465.515345
10.0.0.1|10.0.0.2|16117|80|tcp,1784622482.8706234,tcp,http,0.000512629204690068,1,1,block,1784622468.010944,1784622465.5155547
10.0.0.1|10.0.0.2|16118|80|tcp,1784622482.8737104,tcp,http,0.000512629204690068,1,1,block,1784622468.0122821,1784622465.515808
10.0.0.1|10.0.0.2|16119|80|tcp,1784622482.8764744,tcp,http,0.000512629204690068,1,1,block,1784622468.0141609,1784622465.5159714
10.0.0.1|10.0.0.2|16120|80|tcp,1784622482.8772395,tcp,http,0.000512629204690068,1,1,block,1784622468.0156496,1784622465.5164914
10.0.0.1|10.0.0.2|16121|80|tcp,1784622482.8825188,tcp,http,0.000512629204690068,1,1,block,1784622468.019488,1784622465.5167093
10.0.0.1|10.0.0.2|16122|80|tcp,1784622482.8832228,tcp,http,0.000512629204690068,1,1,block,1784622468.020842,1784622465.517293
10.0.0.1|10.0.0.2|16123|80|tcp,1784622482.8837328,tcp,http,0.000512629204690068,1,1,block,1784622468.0216086,1784622465.517496
10.0.0.1|10.0.0.2|16124|80|tcp,1784622482.8842676,tcp,http,0.000512629204690068,1,1,block,1784622468.0223994,1784622465.5177581
10.0.0.1|10.0.0.2|16125|80|tcp,1784622482.8847291,tcp,http,0.000512629204690068,1,1,block,1784622468.0243225,1784622465.5179918
10.0.0.1|10.0.0.2|16126|80|tcp,1784622482.8850563,tcp,http,0.000512629204690068,1,1,block,1784622468.0254095,1784622465.5182207
10.0.0.1|10.0.0.2|16127|80|tcp,1784622482.885397,tcp,http,0.000512629204690068,1,1,block,1784622468.0263379,1784622465.51842
10.0.0.1|10.0.0.2|16128|80|tcp,1784622482.8857868,tcp,http,0.000512629204690068,1,1,block,1784622468.027328,1784622465.5187995
10.0.0.1|10.0.0.2|16129|80|tcp,1784622482.8893714,tcp,http,0.000512629204690068,1,1,block,1784622468.0282295,1784622465.519188
10.0.0.1|10.0.0.2|16130|80|tcp,1784622482.8900373,tcp,http,0.000512629204690068,1,1,block,1784622468.0290375,1784622465.5204127
10.0.0.1|10.0.0.2|16131|80|tcp,1784622482.8905663,tcp,http,0.000512629204690068,1,1,block,1784622468.031265,1784622465.5227797
10.0.0.1|10.0.0.2|16132|80|tcp,1784622482.8913074,tcp,http,0.000512629204690068,1,1,block,1784622468.033268,1784622465.5231967
10.0.0.1|10.0.0.2|16133|80|tcp,1784622482.8915758,tcp,http,0.000512629204690068,1,1,block,1784622468.0349064,1784622465.523377
10.0.0.1|10.0.0.2|16134|80|tcp,1784622482.8920944,tcp,http,0.000512629204690068,1,1,block,1784622468.0366285,1784622465.523612
10.0.0.1|10.0.0.2|16135|80|tcp,1784622482.8925383,tcp,http,0.000512629204690068,1,1,block,1784622468.0407612,1784622465.524037
10.0.0.1|10.0.0.2|16136|80|tcp,1784622482.8930805,tcp,http,0.000512629204690068,1,1,block,1784622468.041837,1784622465.524239
10.0.0.1|10.0.0.2|16137|80|tcp,1784622482.893963,tcp,http,0.000512629204690068,1,1,block,1784622468.0427547,1784622465.5244775
10.0.0.1|10.0.0.2|16138|80|tcp,1784622482.8984,tcp,http,0.000512629204690068,1,1,block,1784622468.043606,1784622465.5247393
10.0.0.1|10.0.0.2|16139|80|tcp,1784622482.9000926,tcp,http,0.000512629204690068,1,1,block,1784622468.0443397,1784622465.5249457
10.0.0.1|10.0.0.2|16140|80|tcp,1784622482.9005868,tcp,http,0.000512629204690068,1,1,block,1784622468.0453434,1784622465.5276647
10.0.0.1|10.0.0.2|16141|80|tcp,1784622482.9010258,tcp,http,0.000512629204690068,1,1,block,1784622468.0468533,1784622465.5279636
10.0.0.1|10.0.0.2|16142|80|tcp,1784622482.9046464,tcp,http,0.000512629204690068,1,1,block,1784622468.0481396,1784622465.528193
10.0.0.1|10.0.0.2|16143|80|tcp,1784622482.9103806,tcp,http,0.000512629204690068,1,1,block,1784622468.0491436,1784622465.5284505
10.0.0.1|10.0.0.2|16144|80|tcp,1784622482.9130385,tcp,http,0.000512629204690068,1,1,block,1784622468.0499604,1784622465.529251
10.0.0.1|10.0.0.2|16145|80|tcp,1784622482.9157448,tcp,http,0.000512629204690068,1,1,block,1784622468.050627,1784622465.5293639
10.0.0.1|10.0.0.2|16146|80|tcp,1784622482.9171057,tcp,http,0.000512629204690068,1,1,block,1784622468.0514798,1784622465.5294528
10.0.0.1|10.0.0.2|16147|80|tcp,1784622482.9242463,tcp,http,0.000512629204690068,1,1,block,1784622468.052976,1784622465.5295384
