timestamp,TP,FP,FN,TN,Precision,Recall,F1,FPR,Avg_Det_Delay,Avg_Block_Delay
1784622513.8825939,17324,0,3246,0,1.0,0.842,0.914,0.0,13.675,0.0
1784622513.8922641,17334,0,3246,0,1.0,0.842,0.914,0.0,13.684,0.0
1784622513.9135761,17344,0,3246,0,1.0,0.842,0.914,0.0,13.692,0.0
1784622513.934399,17354,0,3246,0,1.0,0.842,0.914,0.0,13.7,0.0
1784622513.9570088,17364,0,3246,0,1.0,0.843,0.915,0.0,13.709,0.0
1784622513.9728146,17374,0,3246,0,1.0,0.843,0.915,0.0,13.717,0.0
1784622513.9810383,17384,0,3246,0,1.0,0.843,0.915,0.0,13.726,0.0
1784622513.988411,17394,0,3246,0,1.0,0.843,0.915,0.0,13.734,0.0
1784622514.0105119,17404,0,3246,0,1.0,0.843,0.915,0.0,13.742,0.0
1784622514.0394738,17414,0,3246,0,1.0,0.843,0.915,0.0,13.751,0.0
1784622514.0490782,17424,0,3246,0,1.0,0.843,0.915,0.0,13.759,0.0
1784622514.0711522,17434,0,3246,0,1.0,0.843,0.915,0.0,13.767,0.0
1784622514.0979993,17444,0,3246,0,1.0,0.843,0.915,0.0,13.776,0.0
1784622514.1593637,17454,0,3246,0,1.0,0.843,0.915,0.0,13.784,0.0
1784622514.1912599,17464,0,3246,0,1.0,0.843,0.915,0.0,13.792,0.0
1784622514.1968598,17474,0,3246,0,1.0,0.843,0.915,0.0,13.801,0.0
1784622514.2232459,17484,0,3246,0,1.0,0.843,0.915,0.0,13.809,0.0
1784622514.2540042,17494,0,3246,0,1.0,0.843,0.915,0.0,13.818,0.0
1784622514.2797537,17504,0,3246,0,1.0,0.844,0.915,0.0,13.826,0.0
1784622514.2902925,17514,0,3246,0,1.0,0.844,0.915,0.0,13.834,0.0
1784622514.3209894,17524,0,3246,0,1.0,0.844,0.915,0.0,13.843,0.0
1784622514.3444731,17534,0,3246,0,1.0,0.844,0.915,0.0,13.851,0.0
1784622514.3491943,17544,0,3246,0,1.0,0.844,0.915,0.0,13.859,0.0
1784622514.365031,17554,0,3246,0,1.0,0.844,0.915,0.0,13.868,0.0
1784622514.3926764,17564,0,3246,0,1.0,0.844,0.915,0.0,13.876,0.0
1784622514.414227,17574,0,3246,0,1.0,0.844,0.915,0.0,13.884,0.0
1784622514.5848598,17584,0,3246,0,1.0,0.844,0.915,0.0,13.893,0.0
1784622514.6107626,17594,0,3246,0,1.0,0.844,0.916,0.0,13.901,0.0
1784622514.6204348,17604,0,3246,0,1.0,0.844,0.916,0.0,13.91,0.0
1784622514.6367328,17614,0,3246,0,1.0,0.844,0.916,0.0,13.918,0.0
1784622514.6520813,17624,0,3246,0,1.0,0.844,0.916,0.0,13.926,0.0
1784622514.67768,17634,0,3246,0,1.0,0.845,0.916,0.0,13.935,0.0
1784622514.7139351,17644,0,3246,0,1.0,0.845,0.916,0.0,13.943,0.0
1784622514.7390556,17654,0,3246,0,1.0,0.845,0.916,0.0,13.952,0.0
1784622514.7554228,17664,0,3246,0,1.0,0.845,0.916,0.0,13.96,0.0
1784622514.7782836,17674,0,3246,0,1.0,0.845,0.916,0.0,13.968,0.0
1784622514.790504,17684,0,3246,0,1.0,0.845,0.916,0.0,13.977,0.0
1784622514.798993,17694,0,3246,0,1.0,0.845,0.916,0.0,13.985,0.0
1784622514.8097851,17704,0,3246,0,1.0,0.845,0.916,0.0,13.994,0.0
1784622514.8364844,17714,0,3246,0,1.0,0.845,0.916,0.0,14.002,0.0
1784622514.84908,17724,0,3246,0,1.0,0.845,0.916,0.0,14.01,0.0
1784622514.8635747,17734,0,3246,0,1.0,0.845,0.916,0.0,14.019,0.0
1784622514.873997,17744,0,3246,0,1.0,0.845,0.916,0.0,14.027,0.0
1784622514.9167967,17754,0,3246,0,1.0,0.845,0.916,0.0,14.035,0.0
1784622514.9260502,17764,0,3246,0,1.0,0.846,0.916,0.0,14.044,0.0
1784622514.9332974,17774,0,3246,0,1.0,0.846,0.916,0.0,14.052,0.0
1784622514.9421566,17784,0,3246,0,1.0,0.846,0.916,0.0,14.06,0.0
1784622514.949216,17794,0,3246,0,1.0,0.846,0.916,0.0,14.069,0.0
1784622514.9700522,17804,0,3246,0,1.0,0.846,0.916,0.0,14.077,0.0
1784622514.9977937,17814,0,3246,0,1.0,0.846,0.916,0.0,14.085,0.0
1784622515.016498,17824,0,3246,0,1.0,0.846,0.917,0.0,14.094,0.0
1784622515.0441725,17834,0,3246,0,1.0,0.846,0.917,0.0,14.102,0.0
1784622515.0604098,17844,0,3246,0,1.0,0.846,0.917,0.0,14.11,0.0
1784622515.080013,17854,0,3246,0,1.0,0.846,0.917,0.0,14.119,0.0
1784622515.1083837,17864,0,3246,0,1.0,0.846,0.917,0.0,14.127,0.0
1784622515.1420543,17874,0,3246,0,1.0,0.846,0.917,0.0,14.135,0.0
1784622515.1788874,17884,0,3246,0,1.0,0.846,0.917,0.0,14.144,0.0
1784622515.2520218,17894,0,3246,0,1.0,0.846,0.917,0.0,14.152,0.0
1784622515.307472,17904,0,3246,0,1.0,0.847,0.917,0.0,14.16,0.0
1784622515.3328607,17914,0,3246,0,1.0,0.847,0.917,0.0,14.169,0.0
1784622515.3704832,17924,0,3246,0,1.0,0.847,0.917,0.0,14.177,0.0
1784622515.396013,17934,0,3246,0,1.0,0.847,0.917,0.0,14.185,0.0
1784622515.4134157,17944,0,3246,0,1.0,0.847,0.917,0.0,14.194,0.0
1784622515.4284153,17954,0,3246,0,1.0,0.847,0.917,0.0,14.202,0.0
1784622515.4416316,17964,0,3246,0,1.0,0.847,0.917,0.0,14.21,0.0
1784622515.4740336,17974,0,3246,0,1.0,0.847,0.917,0.0,14.219,0.0
1784622515.489539,17984,0,3246,0,1.0,0.847,0.917,0.0,14.227,0.0
1784622515.5053616,17994,0,3246,0,1.0,0.847,0.917,0.0,14.235,0.0
1784622515.5170732,18004,0,3246,0,1.0,0.847,0.917,0.0,14.244,0.0
1784622515.5440342,18014,0,3246,0,1.0,0.847,0.917,0.0,14.252,0.0
1784622515.5625298,18024,0,3246,0,1.0,0.847,0.917,0.0,14.26,0.0
1784622515.5941527,18034,0,3246,0,1.0,0.847,0.917,0.0,14.269,0.0
1784622515.6121006,18044,0,3246,0,1.0,0.848,0.917,0.0,14.277,0.0
1784622515.6218638,18054,0,3246,0,1.0,0.848,0.918,0.0,14.285,0.0
1784622515.630207,18064,0,3246,0,1.0,0.848,0.918,0.0,14.294,0.0
1784622515.6516125,18074,0,3246,0,1.0,0.848,0.918,0.0,14.302,0.0
1784622515.6845338,18084,0,3246,0,1.0,0.848,0.918,0.0,14.31,0.0
1784622515.7510076,18094,0,3246,0,1.0,0.848,0.918,0.0,14.318,0.0
1784622515.773202,18104,0,3246,0,1.0,0.848,0.918,0.0,14.327,0.0
1784622515.8724844,18114,0,3246,0,1.0,0.848,0.918,0.0,14.335,0.0
1784622516.0026903,18124,0,3246,0,1.0,0.848,0.918,0.0,14.343,0.0
1784622516.1349113,18134,0,3246,0,1.0,0.848,0.918,0.0,14.352,0.0
1784622516.318058,18144,0,3246,0,1.0,0.848,0.918,0.0,14.36,0.0
1784622516.3923957,18154,0,3246,0,1.0,0.848,0.918,0.0,14.369,0.0
1784622516.5568855,18164,0,3246,0,1.0,0.848,0.918,0.0,14.377,0.0
1784622516.6676254,18174,0,3246,0,1.0,0.848,0.918,0.0,14.386,0.0
1784622516.785631,18184,0,3246,0,1.0,0.849,0.918,0.0,14.394,0.0
1784622516.9176228,18194,0,3246,0,1.0,0.849,0.918,0.0,14.403,0.0
1784622517.033028,18204,0,3246,0,1.0,0.849,0.918,0.0,14.412,0.0
1784622517.0452297,18214,0,3246,0,1.0,0.849,0.918,0.0,14.421,0.0
1784622517.101312,18224,0,3246,0,1.0,0.849,0.918,0.0,14.429,0.0
1784622517.224315,18234,0,3246,0,1.0,0.849,0.918,0.0,14.438,0.0
1784622517.3289201,18244,0,3246,0,1.0,0.849,0.918,0.0,14.447,0.0
1784622517.476306,18254,0,3246,0,1.0,0.849,0.918,0.0,14.456,0.0
1784622517.5142102,18264,0,3246,0,1.0,0.849,0.918,0.0,14.465,0.0
1784622517.5806346,18274,0,3246,0,1.0,0.849,0.918,0.0,14.473,0.0
1784622517.6883395,18284,0,3246,0,1.0,0.849,0.918,0.0,14.482,0.0
1784622517.8645465,18294,0,3246,0,1.0,0.849,0.919,0.0,14.491,0.0
1784622518.0042157,18304,0,3246,0,1.0,0.849,0.919,0.0,14.5,0.0
1784622518.0895867,18314,0,3246,0,1.0,0.849,0.919,0.0,14.509,0.0
1784622518.2313483,18324,0,3246,0,1.0,0.85,0.919,0.0,14.518,0.0
1784622518.4175272,18334,0,3246,0,1.0,0.85,0.919,0.0,14.528,0.0
1784622518.4452178,18344,0,3246,0,1.0,0.85,0.919,0.0,14.537,0.0
1784622518.4622774,18354,0,3246,0,1.0,0.85,0.919,0.0,14.546,0.0
1784622518.4751637,18364,0,3246,0,1.0,0.85,0.919,0.0,14.555,0.0
1784622518.495521,18374,0,3246,0,1.0,0.85,0.919,0.0,14.564,0.0
1784622518.5191443,18384,0,3246,0,1.0,0.85,0.919,0.0,14.573,0.0
1784622518.543149,18394,0,3246,0,1.0,0.85,0.919,0.0,14.583,0.0
1784622518.574864,18404,0,3246,0,1.0,0.85,0.919,0.0,14.592,0.0
1784622518.591583,18414,0,3246,0,1.0,0.85,0.919,0.0,14.601,0.0
1784622518.6325688,18424,0,3246,0,1.0,0.85,0.919,0.0,14.61,0.0
1784622518.7092485,18434,0,3246,0,1.0,0.85,0.919,0.0,14.619,0.0
1784622518.7431257,18444,0,3246,0,1.0,0.85,0.919,0.0,14.628,0.0
1784622518.7669015,18454,0,3246,0,1.0,0.85,0.919,0.0,14.638,0.0
1784622518.7997954,18464,0,3246,0,1.0,0.85,0.919,0.0,14.647,0.0
1784622518.8189666,18474,0,3246,0,1.0,0.851,0.919,0.0,14.656,0.0
1784622518.8264537,18484,0,3246,0,1.0,0.851,0.919,0.0,14.665,0.0
1784622518.831835,18494,0,3246,0,1.0,0.851,0.919,0.0,14.674,0.0
1784622518.8641365,18504,0,3246,0,1.0,0.851,0.919,0.0,14.684,0.0
1784622518.8741014,18514,0,3246,0,1.0,0.851,0.919,0.0,14.693,0.0
1784622518.9341784,18524,0,3246,0,1.0,0.851,0.919,0.0,14.702,0.0
1784622518.9474428,18534,0,3246,0,1.0,0.851,0.919,0.0,14.711,0.0
1784622518.988456,18544,0,3246,0,1.0,0.851,0.92,0.0,14.72,0.0
1784622519.0165205,18554,0,3246,0,1.0,0.851,0.92,0.0,14.729,0.0
1784622519.03514,18564,0,3246,0,1.0,0.851,0.92,0.0,14.739,0.0
1784622519.0592992,18574,0,3246,0,1.0,0.851,0.92,0.0,14.748,0.0
1784622519.0911465,18584,0,3246,0,1.0,0.851,0.92,0.0,14.757,0.0
1784622519.121663,18594,0,3246,0,1.0,0.851,0.92,0.0,14.766,0.0
1784622519.1587257,18604,0,3246,0,1.0,0.851,0.92,0.0,14.775,0.0
1784622519.1755733,18614,0,3246,0,1.0,0.852,0.92,0.0,14.785,0.0
1784622519.2042873,18624,0,3246,0,1.0,0.852,0.92,0.0,14.794,0.0
1784622519.2772028,18634,0,3246,0,1.0,0.852,0.92,0.0,14.803,0.0
1784622519.317243,18644,0,3246,0,1.0,0.852,0.92,0.0,14.812,0.0
1784622519.3496335,18654,0,3246,0,1.0,0.852,0.92,0.0,14.821,0.0
1784622519.3788269,18664,0,3246,0,1.0,0.852,0.92,0.0,14.831,0.0
1784622519.396793,18674,0,3246,0,1.0,0.852,0.92,0.0,14.84,0.0
1784622519.4735155,18684,0,3246,0,1.0,0.852,0.92,0.0,14.849,0.0
1784622519.4997988,18694,0,3246,0,1.0,0.852,0.92,0.0,14.858,0.0
1784622519.5272608,18704,0,3246,0,1.0,0.852,0.92,0.0,14.867,0.0
1784622519.5607016,18714,0,3246,0,1.0,0.852,0.92,0.0,14.877,0.0
1784622519.578302,18724,0,3246,0,1.0,0.852,0.92,0.0,14.886,0.0
1784622519.6202266,18734,0,3246,0,1.0,0.852,0.92,0.0,14.895,0.0
1784622519.6516008,18744,0,3246,0,1.0,0.852,0.92,0.0,14.905,0.0
1784622519.6952288,18754,0,3246,0,1.0,0.852,0.92,0.0,14.914,0.0
1784622519.7065992,18764,0,3246,0,1.0,0.853,0.92,0.0,14.923,0.0
1784622519.7306664,18774,0,3246,0,1.0,0.853,0.92,0.0,14.932,0.0
1784622519.7518744,18784,0,3246,0,1.0,0.853,0.92,0.0,14.942,0.0
1784622519.7659335,18794,0,3246,0,1.0,0.853,0.921,0.0,14.951,0.0
1784622519.781763,18804,0,3246,0,1.0,0.853,0.921,0.0,14.96,0.0
1784622519.792888,18814,0,3246,0,1.0,0.853,0.921,0.0,14.969,0.0
1784622519.8096488,18824,0,3246,0,1.0,0.853,0.921,0.0,14.979,0.0
1784622519.8334825,18834,0,3246,0,1.0,0.853,0.921,0.0,14.988,0.0
1784622519.856882,18844,0,3246,0,1.0,0.853,0.921,0.0,14.997,0.0
1784622519.8744242,18854,0,3246,0,1.0,0.853,0.921,0.0,15.006,0.0
1784622519.8908155,18864,0,3246,0,1.0,0.853,0.921,0.0,15.016,0.0
1784622519.9205997,18874,0,3246,0,1.0,0.853,0.921,0.0,15.025,0.0
1784622519.932043,18884,0,3246,0,1.0,0.853,0.921,0.0,15.034,0.0
1784622519.946657,18894,0,3246,0,1.0,0.853,0.921,0.0,15.043,0.0
1784622519.9574616,18904,0,3246,0,1.0,0.853,0.921,0.0,15.053,0.0
1784622519.9666252,18914,0,3246,0,1.0,0.854,0.921,0.0,15.062,0.0
1784622520.0059032,18924,0,3246,0,1.0,0.854,0.921,0.0,15.071,0.0
1784622520.0201645,18934,0,3246,0,1.0,0.854,0.921,0.0,15.08,0.0
1784622520.042002,18944,0,3246,0,1.0,0.854,0.921,0.0,15.09,0.0
1784622520.0665271,18954,0,3246,0,1.0,0.854,0.921,0.0,15.099,0.0
1784622520.089013,18964,0,3246,0,1.0,0.854,0.921,0.0,15.108,0.0
1784622520.1105547,18974,0,3246,0,1.0,0.854,0.921,0.0,15.117,0.0
1784622520.139958,18984,0,3246,0,1.0,0.854,0.921,0.0,15.126,0.0
1784622520.1516361,18994,0,3246,0,1.0,0.854,0.921,0.0,15.136,0.0
1784622520.1706693,19004,0,3246,0,1.0,0.854,0.921,0.0,15.145,0.0
1784622520.196279,19014,0,3246,0,1.0,0.854,0.921,0.0,15.154,0.0
1784622520.2392151,19024,0,3246,0,1.0,0.854,0.921,0.0,15.163,0.0
1784622520.2647724,19034,0,3246,0,1.0,0.854,0.921,0.0,15.173,0.0
1784622520.2858415,19044,0,3246,0,1.0,0.854,0.921,0.0,15.182,0.0
1784622520.3144214,19054,0,3246,0,1.0,0.854,0.922,0.0,15.191,0.0
1784622520.3646462,19064,0,3246,0,1.0,0.855,0.922,0.0,15.2,0.0
1784622520.3883755,19074,0,3246,0,1.0,0.855,0.922,0.0,15.209,0.0
1784622520.411469,19084,0,3246,0,1.0,0.855,0.922,0.0,15.219,0.0
1784622520.4936285,19094,0,3246,0,1.0,0.855,0.922,0.0,15.228,0.0
1784622520.5242157,19104,0,3246,0,1.0,0.855,0.922,0.0,15.237,0.0
1784622520.5591595,19114,0,3246,0,1.0,0.855,0.922,0.0,15.246,0.0
1784622520.6511593,19124,0,3246,0,1.0,0.855,0.922,0.0,15.256,0.0
1784622520.7153614,19134,0,3246,0,1.0,0.855,0.922,0.0,15.263,0.0
1784622520.7958121,19144,0,3246,0,1.0,0.855,0.922,0.0,15.271,0.0
1784622520.899218,19154,0,3246,0,1.0,0.855,0.922,0.0,15.278,0.0
1784622521.0487401,19164,0,3246,0,1.0,0.855,0.922,0.0,15.285,0.0
1784622521.1561825,19174,0,3246,0,1.0,0.855,0.922,0.0,15.292,0.0
1784622521.3437562,19184,0,3246,0,1.0,0.855,0.922,0.0,15.3,0.0
1784622521.3883767,19194,0,3246,0,1.0,0.855,0.922,0.0,15.307,0.0
1784622521.4791608,19204,0,3246,0,1.0,0.855,0.922,0.0,15.315,0.0
1784622521.4963078,19214,0,3246,0,1.0,0.855,0.922,0.0,15.322,0.0
1784622521.513898,19224,0,3246,0,1.0,0.856,0.922,0.0,15.329,0.0
1784622521.6146524,19234,0,3246,0,1.0,0.856,0.922,0.0,15.337,0.0
1784622521.7778153,19244,0,3246,0,1.0,0.856,0.922,0.0,15.344,0.0
1784622521.879908,19254,0,3246,0,1.0,0.856,0.922,0.0,15.352,0.0
1784622521.9932263,19264,0,3246,0,1.0,0.856,0.922,0.0,15.359,0.0
1784622522.1353996,19274,0,3246,0,1.0,0.856,0.922,0.0,15.367,0.0
1784622522.2685142,19284,0,3246,0,1.0,0.856,0.922,0.0,15.375,0.0
1784622522.3778813,19294,0,3246,0,1.0,0.856,0.922,0.0,15.383,0.0
1784622522.5178096,19304,0,3246,0,1.0,0.856,0.922,0.0,15.39,0.0
1784622522.6954885,19314,0,3246,0,1.0,0.856,0.922,0.0,15.398,0.0
1784622522.8192816,19324,0,3246,0,1.0,0.856,0.923,0.0,15.406,0.0
1784622522.9766984,19334,0,3246,0,1.0,0.856,0.923,0.0,15.414,0.0
1784622523.0981567,19344,0,3246,0,1.0,0.856,0.923,0.0,15.422,0.0
1784622523.1432223,19354,0,3246,0,1.0,0.856,0.923,0.0,15.43,0.0
1784622523.271967,19364,0,3246,0,1.0,0.856,0.923,0.0,15.438,0.0
1784622523.3877182,19374,0,3246,0,1.0,0.856,0.923,0.0,15.446,0.0
1784622523.5550032,19384,0,3246,0,1.0,0.857,0.923,0.0,15.454,0.0
1784622523.7041893,19394,0,3246,0,1.0,0.857,0.923,0.0,15.462,0.0
1784622523.8544369,19404,0,3246,0,1.0,0.857,0.923,0.0,15.471,0.0
1784622523.8933127,19414,0,3246,0,1.0,0.857,0.923,0.0,15.479,0.0
1784622524.0454905,19424,0,3246,0,1.0,0.857,0.923,0.0,15.487,0.0
1784622524.1808963,19434,0,3246,0,1.0,0.857,0.923,0.0,15.496,0.0
1784622524.3288941,19444,0,3246,0,1.0,0.857,0.923,0.0,15.504,0.0
1784622524.5321777,19454,0,3246,0,1.0,0.857,0.923,0.0,15.513,0.0
1784622524.6047456,19464,0,3246,0,1.0,0.857,0.923,0.0,15.521,0.0
1784622524.7325516,19474,0,3246,0,1.0,0.857,0.923,0.0,15.53,0.0
1784622524.769299,19484,0,3246,0,1.0,0.857,0.923,0.0,15.538,0.0
1784622524.8323455,19494,0,3246,0,1.0,0.857,0.923,0.0,15.547,0.0
1784622524.8630848,19504,0,3246,0,1.0,0.857,0.923,0.0,15.555,0.0
1784622524.8869457,19514,0,3246,0,1.0,0.857,0.923,0.0,15.564,0.0
1784622524.898916,19524,0,3246,0,1.0,0.857,0.923,0.0,15.573,0.0
1784622524.9154468,19534,0,3246,0,1.0,0.858,0.923,0.0,15.581,0.0
1784622524.923422,19544,0,3246,0,1.0,0.858,0.923,0.0,15.59,0.0
1784622524.945916,19554,0,3246,0,1.0,0.858,0.923,0.0,15.598,0.0
1784622524.9594307,19564,0,3246,0,1.0,0.858,0.923,0.0,15.607,0.0
1784622524.9701154,19574,0,3246,0,1.0,0.858,0.923,0.0,15.616,0.0
1784622524.9800737,19584,0,3246,0,1.0,0.858,0.923,0.0,15.624,0.0
1784622525.00409,19594,0,3246,0,1.0,0.858,0.924,0.0,15.633,0.0
1784622525.0165749,19604,0,3246,0,1.0,0.858,0.924,0.0,15.641,0.0
1784622525.033394,19614,0,3246,0,1.0,0.858,0.924,0.0,15.65,0.0
1784622525.0716856,19624,0,3246,0,1.0,0.858,0.924,0.0,15.658,0.0
1784622525.0876012,19634,0,3246,0,1.0,0.858,0.924,0.0,15.667,0.0
1784622525.1212182,19644,0,3246,0,1.0,0.858,0.924,0.0,15.676,0.0
1784622525.1498773,19654,0,3246,0,1.0,0.858,0.924,0.0,15.684,0.0
1784622525.1630716,19664,0,3246,0,1.0,0.858,0.924,0.0,15.693,0.0
1784622525.1979535,19674,0,3246,0,1.0,0.858,0.924,0.0,15.701,0.0
1784622525.235453,19684,0,3246,0,1.0,0.858,0.924,0.0,15.71,0.0
1784622525.2650058,19694,0,3246,0,1.0,0.859,0.924,0.0,15.719,0.0
1784622525.279696,19704,0,3246,0,1.0,0.859,0.924,0.0,15.727,0.0
1784622525.3247337,19714,0,3246,0,1.0,0.859,0.924,0.0,15.736,0.0
1784622525.3486087,19724,0,3246,0,1.0,0.859,0.924,0.0,15.744,0.0
1784622525.3659797,19734,0,3246,0,1.0,0.859,0.924,0.0,15.753,0.0
1784622525.387524,19744,0,3246,0,1.0,0.859,0.924,0.0,15.761,0.0
1784622525.4856298,19754,0,3246,0,1.0,0.859,0.924,0.0,15.77,0.0
1784622525.538688,19764,0,3246,0,1.0,0.859,0.924,0.0,15.779,0.0
1784622525.5643418,19774,0,3246,0,1.0,0.859,0.924,0.0,15.787,0.0
1784622525.596429,19784,0,3246,0,1.0,0.859,0.924,0.0,15.796,0.0
1784622525.6647449,19794,0,3246,0,1.0,0.859,0.924,0.0,15.805,0.0
1784622525.6996124,19804,0,3246,0,1.0,0.859,0.924,0.0,15.813,0.0
1784622525.7472281,19814,0,3246,0,1.0,0.859,0.924,0.0,15.822,0.0
1784622525.7627306,19824,0,3246,0,1.0,0.859,0.924,0.0,15.831,0.0
1784622525.783621,19834,0,3246,0,1.0,0.859,0.924,0.0,15.839,0.0
1784622525.7938027,19844,0,3246,0,1.0,0.859,0.924,0.0,15.848,0.0
1784622525.807472,19854,0,3246,0,1.0,0.859,0.924,0.0,15.857,0.0
1784622525.8343143,19864,0,3246,0,1.0,0.86,0.924,0.0,15.865,0.0
1784622525.8686326,19874,0,3246,0,1.0,0.86,0.925,0.0,15.874,0.0
1784622525.8885252,19884,0,3246,0,1.0,0.86,0.925,0.0,15.883,0.0
1784622525.912074,19894,0,3246,0,1.0,0.86,0.925,0.0,15.892,0.0
1784622525.9449294,19904,0,3246,0,1.0,0.86,0.925,0.0,15.9,0.0
1784622525.9912205,19914,0,3246,0,1.0,0.86,0.925,0.0,15.909,0.0
1784622526.0197904,19924,0,3246,0,1.0,0.86,0.925,0.0,15.918,0.0
1784622526.038052,19934,0,3246,0,1.0,0.86,0.925,0.0,15.926,0.0
1784622526.0459933,19944,0,3246,0,1.0,0.86,0.925,0.0,15.935,0.0
1784622526.0531468,19954,0,3246,0,1.0,0.86,0.925,0.0,15.944,0.0
1784622526.0635228,19964,0,3246,0,1.0,0.86,0.925,0.0,15.952,0.0
1784622526.0866234,19974,0,3246,0,1.0,0.86,0.925,0.0,15.961,0.0
1784622526.1100116,19984,0,3246,0,1.0,0.86,0.925,0.0,15.97,0.0
1784622526.1276462,19994,0,3246,0,1.0,0.86,0.925,0.0,15.978,0.0
1784622526.1466994,20004,0,3246,0,1.0,0.86,0.925,0.0,15.987,0.0
1784622526.17365,20014,0,3246,0,1.0,0.86,0.925,0.0,15.996,0.0
1784622526.1927848,20024,0,3246,0,1.0,0.861,0.925,0.0,16.004,0.0
1784622526.215043,20034,0,3246,0,1.0,0.861,0.925,0.0,16.013,0.0
1784622526.23069,20044,0,3246,0,1.0,0.861,0.925,0.0,16.022,0.0
1784622526.244288,20054,0,3246,0,1.0,0.861,0.925,0.0,16.031,0.0
1784622526.2700868,20064,0,3246,0,1.0,0.861,0.925,0.0,16.039,0.0
1784622526.2924347,20074,0,3246,0,1.0,0.861,0.925,0.0,16.048,0.0
1784622526.3052163,20084,0,3246,0,1.0,0.861,0.925,0.0,16.057,0.0
1784622526.3455894,20094,0,3246,0,1.0,0.861,0.925,0.0,16.065,0.0
1784622526.371617,20104,0,3246,0,1.0,0.861,0.925,0.0,16.074,0.0
1784622526.4138713,20114,0,3246,0,1.0,0.861,0.925,0.0,16.083,0.0
1784622526.4381576,20124,0,3246,0,1.0,0.861,0.925,0.0,16.091,0.0
1784622526.5029185,20134,0,3246,0,1.0,0.861,0.925,0.0,16.1,0.0
1784622526.5508368,20144,0,3246,0,1.0,0.861,0.925,0.0,16.109,0.0
1784622526.6136022,20154,0,3246,0,1.0,0.861,0.925,0.0,16.117,0.0
1784622526.657651,20164,0,3246,0,1.0,0.861,0.926,0.0,16.126,0.0
1784622526.6919951,20174,0,3246,0,1.0,0.861,0.926,0.0,16.135,0.0
1784622526.7227778,20184,0,3246,0,1.0,0.861,0.926,0.0,16.144,0.0
1784622526.7417567,20194,0,3246,0,1.0,0.862,0.926,0.0,16.152,0.0
1784622526.7571383,20204,0,3246,0,1.0,0.862,0.926,0.0,16.161,0.0
1784622526.771543,20214,0,3246,0,1.0,0.862,0.926,0.0,16.17,0.0
1784622526.7884471,20224,0,3246,0,1.0,0.862,0.926,0.0,16.179,0.0
1784622526.8027768,20234,0,3246,0,1.0,0.862,0.926,0.0,16.188,0.0
1784622526.9000983,20244,0,3246,0,1.0,0.862,0.926,0.0,16.196,0.0
1784622527.0354176,20254,0,3246,0,1.0,0.862,0.926,0.0,16.205,0.0
1784622527.1035903,20264,0,3246,0,1.0,0.862,0.926,0.0,16.214,0.0
1784622527.2349355,20274,0,3246,0,1.0,0.862,0.926,0.0,16.223,0.0
1784622527.3579397,20284,0,3246,0,1.0,0.862,0.926,0.0,16.232,0.0
1784622527.4774685,20294,0,3246,0,1.0,0.862,0.926,0.0,16.241,0.0
1784622527.556532,20304,0,3246,0,1.0,0.862,0.926,0.0,16.25,0.0
1784622527.7169795,20314,0,3246,0,1.0,0.862,0.926,0.0,16.259,0.0
1784622527.8353548,20324,0,3246,0,1.0,0.862,0.926,0.0,16.268,0.0
1784622527.8799913,20334,0,3246,0,1.0,0.862,0.926,0.0,16.277,0.0
1784622528.0342364,20344,0,3246,0,1.0,0.862,0.926,0.0,16.286,0.0
1784622528.1632507,20354,0,3246,0,1.0,0.862,0.926,0.0,16.295,0.0
1784622528.2735205,20364,0,3246,0,1.0,0.863,0.926,0.0,16.304,0.0
1784622528.3727233,20374,0,3246,0,1.0,0.863,0.926,0.0,16.314,0.0
1784622528.4731877,20384,0,3246,0,1.0,0.863,0.926,0.0,16.323,0.0
1784622528.6971629,20394,0,3246,0,1.0,0.863,0.926,0.0,16.332,0.0
1784622528.8401265,20404,0,3246,0,1.0,0.863,0.926,0.0,16.342,0.0
1784622528.9467185,20414,0,3246,0,1.0,0.863,0.926,0.0,16.351,0.0
1784622529.1255376,20424,0,3246,0,1.0,0.863,0.926,0.0,16.361,0.0
1784622529.2418375,20434,0,3246,0,1.0,0.863,0.926,0.0,16.37,0.0
1784622529.398304,20444,0,3246,0,1.0,0.863,0.926,0.0,16.38,0.0
1784622529.5597596,20454,0,3246,0,1.0,0.863,0.926,0.0,16.39,0.0
1784622529.667275,20464,0,3246,0,1.0,0.863,0.927,0.0,16.399,0.0
1784622529.6931765,20474,0,3246,0,1.0,0.863,0.927,0.0,16.409,0.0
1784622529.7155976,20484,0,3246,0,1.0,0.863,0.927,0.0,16.419,0.0
1784622529.7399807,20494,0,3246,0,1.0,0.863,0.927,0.0,16.429,0.0
1784622529.7592432,20504,0,3246,0,1.0,0.863,0.927,0.0,16.438,0.0
1784622529.7832532,20514,0,3246,0,1.0,0.863,0.927,0.0,16.448,0.0
1784622529.8221238,20524,0,3246,0,1.0,0.863,0.927,0.0,16.458,0.0
1784622529.8401494,20534,0,3246,0,1.0,0.863,0.927,0.0,16.468,0.0
1784622529.854748,20544,0,3246,0,1.0,0.864,0.927,0.0,16.477,0.0
1784622529.8652267,20554,0,3246,0,1.0,0.864,0.927,0.0,16.487,0.0
1784622529.8954158,20564,0,3246,0,1.0,0.864,0.927,0.0,16.497,0.0
1784622529.9211636,20574,0,3246,0,1.0,0.864,0.927,0.0,16.507,0.0
