timestamp,TP,FP,FN,TN,Precision,Recall,F1,FPR,Avg_Det_Delay,Avg_Block_Delay
1784622551.1154463,24544,0,3246,0,1.0,0.883,0.938,0.0,20.548,0.0
1784622551.2275417,24554,0,3246,0,1.0,0.883,0.938,0.0,20.558,0.0
1784622551.3312113,24564,0,3246,0,1.0,0.883,0.938,0.0,20.568,0.0
1784622551.4436336,24574,0,3246,0,1.0,0.883,0.938,0.0,20.578,0.0
1784622551.5796385,24584,0,3246,0,1.0,0.883,0.938,0.0,20.588,0.0
1784622551.6830618,24594,0,3246,0,1.0,0.883,0.938,0.0,20.599,0.0
1784622551.740861,24604,0,3246,0,1.0,0.883,0.938,0.0,20.609,0.0
1784622551.7660015,24614,0,3246,0,1.0,0.883,0.938,0.0,20.619,0.0
1784622551.8008857,24624,0,3246,0,1.0,0.884,0.938,0.0,20.629,0.0
1784622551.8281102,24634,0,3246,0,1.0,0.884,0.938,0.0,20.639,0.0
1784622551.8534434,24644,0,3246,0,1.0,0.884,0.938,0.0,20.649,0.0
1784622551.8754191,24654,0,3246,0,1.0,0.884,0.938,0.0,20.659,0.0
1784622551.9011984,24664,0,3246,0,1.0,0.884,0.938,0.0,20.67,0.0
1784622551.9306245,24674,0,3246,0,1.0,0.884,0.938,0.0,20.68,0.0
1784622551.951248,24684,0,3246,0,1.0,0.884,0.938,0.0,20.69,0.0
1784622551.9610238,24694,0,3246,0,1.0,0.884,0.938,0.0,20.7,0.0
1784622552.000869,24704,0,3246,0,1.0,0.884,0.938,0.0,20.71,0.0
1784622552.0313509,24714,0,3246,0,1.0,0.884,0.938,0.0,20.72,0.0
1784622552.052679,24724,0,3246,0,1.0,0.884,0.938,0.0,20.73,0.0
1784622552.1045883,24734,0,3246,0,1.0,0.884,0.938,0.0,20.741,0.0
1784622552.1203313,24744,0,3246,0,1.0,0.884,0.938,0.0,20.751,0.0
1784622552.1451817,24754,0,3246,0,1.0,0.884,0.938,0.0,20.761,0.0
1784622552.1842458,24764,0,3246,0,1.0,0.884,0.938,0.0,20.771,0.0
1784622552.2103803,24774,0,3246,0,1.0,0.884,0.939,0.0,20.781,0.0
1784622552.2286344,24784,0,3246,0,1.0,0.884,0.939,0.0,20.791,0.0
1784622552.271747,24794,0,3246,0,1.0,0.884,0.939,0.0,20.801,0.0
1784622552.2908022,24804,0,3246,0,1.0,0.884,0.939,0.0,20.811,0.0
1784622552.3378844,24814,0,3246,0,1.0,0.884,0.939,0.0,20.822,0.0
1784622552.3564985,24824,0,3246,0,1.0,0.884,0.939,0.0,20.832,0.0
1784622552.3865983,24834,0,3246,0,1.0,0.884,0.939,0.0,20.842,0.0
1784622552.3970616,24844,0,3246,0,1.0,0.884,0.939,0.0,20.852,0.0
1784622552.4145033,24854,0,3246,0,1.0,0.884,0.939,0.0,20.862,0.0
1784622552.4471235,24864,0,3246,0,1.0,0.885,0.939,0.0,20.872,0.0
1784622552.4591634,24874,0,3246,0,1.0,0.885,0.939,0.0,20.882,0.0
1784622552.4858007,24884,0,3246,0,1.0,0.885,0.939,0.0,20.892,0.0
1784622552.5017922,24894,0,3246,0,1.0,0.885,0.939,0.0,20.903,0.0
1784622552.5210092,24904,0,3246,0,1.0,0.885,0.939,0.0,20.913,0.0
1784622552.5472674,24914,0,3246,0,1.0,0.885,0.939,0.0,20.923,0.0
1784622552.5697198,24924,0,3246,0,1.0,0.885,0.939,0.0,20.933,0.0
1784622552.6029725,24934,0,3246,0,1.0,0.885,0.939,0.0,20.943,0.0
1784622552.6214592,24944,0,3246,0,1.0,0.885,0.939,0.0,20.953,0.0
1784622552.6332474,24954,0,3246,0,1.0,0.885,0.939,0.0,20.963,0.0
1784622552.6454177,24964,0,3246,0,1.0,0.885,0.939,0.0,20.973,0.0
1784622552.6790953,24974,0,3246,0,1.0,0.885,0.939,0.0,20.983,0.0
1784622552.7019615,24984,0,3246,0,1.0,0.885,0.939,0.0,20.994,0.0
1784622552.7078462,24994,0,3246,0,1.0,0.885,0.939,0.0,21.004,0.0
1784622552.721759,25004,0,3246,0,1.0,0.885,0.939,0.0,21.014,0.0
1784622552.7379756,25014,0,3246,0,1.0,0.885,0.939,0.0,21.024,0.0
1784622552.746805,25024,0,3246,0,1.0,0.885,0.939,0.0,21.034,0.0
1784622552.7586548,25034,0,3246,0,1.0,0.885,0.939,0.0,21.044,0.0
1784622552.7690291,25044,0,3246,0,1.0,0.885,0.939,0.0,21.054,0.0
1784622552.7861462,25054,0,3246,0,1.0,0.885,0.939,0.0,21.064,0.0
1784622552.8023703,25064,0,3246,0,1.0,0.885,0.939,0.0,21.074,0.0
1784622552.8245018,25074,0,3246,0,1.0,0.885,0.939,0.0,21.084,0.0
1784622552.833698,25084,0,3246,0,1.0,0.885,0.939,0.0,21.094,0.0
1784622552.844461,25094,0,3246,0,1.0,0.885,0.939,0.0,21.104,0.0
1784622552.8572397,25104,0,3246,0,1.0,0.886,0.939,0.0,21.114,0.0
1784622552.8650005,25114,0,3246,0,1.0,0.886,0.939,0.0,21.124,0.0
1784622552.885522,25124,0,3246,0,1.0,0.886,0.939,0.0,21.134,0.0
1784622552.9028068,25134,0,3246,0,1.0,0.886,0.939,0.0,21.144,0.0
1784622552.9296446,25144,0,3246,0,1.0,0.886,0.939,0.0,21.154,0.0
1784622552.9584394,25154,0,3246,0,1.0,0.886,0.939,0.0,21.164,0.0
1784622552.9740126,25164,0,3246,0,1.0,0.886,0.939,0.0,21.175,0.0
1784622552.9843004,25174,0,3246,0,1.0,0.886,0.939,0.0,21.185,0.0
1784622552.992098,25184,0,3246,0,1.0,0.886,0.939,0.0,21.195,0.0
1784622553.0158248,25194,0,3246,0,1.0,0.886,0.939,0.0,21.205,0.0
1784622553.0570836,25204,0,3246,0,1.0,0.886,0.94,0.0,21.215,0.0
1784622553.0965755,25214,0,3246,0,1.0,0.886,0.94,0.0,21.225,0.0
1784622553.13802,25224,0,3246,0,1.0,0.886,0.94,0.0,21.235,0.0
1784622553.1695101,25234,0,3246,0,1.0,0.886,0.94,0.0,21.245,0.0
1784622553.1980672,25244,0,3246,0,1.0,0.886,0.94,0.0,21.255,0.0
1784622553.2343218,25254,0,3246,0,1.0,0.886,0.94,0.0,21.265,0.0
1784622553.2635775,25264,0,3246,0,1.0,0.886,0.94,0.0,21.275,0.0
1784622553.3100376,25274,0,3246,0,1.0,0.886,0.94,0.0,21.285,0.0
1784622553.357313,25284,0,3246,0,1.0,0.886,0.94,0.0,21.295,0.0
1784622553.4098294,25294,0,3246,0,1.0,0.886,0.94,0.0,21.305,0.0
1784622553.4567695,25304,0,3246,0,1.0,0.886,0.94,0.0,21.315,0.0
1784622553.4886155,25314,0,3246,0,1.0,0.886,0.94,0.0,21.325,0.0
1784622553.5328557,25324,0,3246,0,1.0,0.886,0.94,0.0,21.335,0.0
1784622553.5711265,25334,0,3246,0,1.0,0.886,0.94,0.0,21.345,0.0
1784622553.6035132,25344,0,3246,0,1.0,0.886,0.94,0.0,21.355,0.0
1784622553.6552591,25354,0,3246,0,1.0,0.887,0.94,0.0,21.365,0.0
1784622553.6854608,25364,0,3246,0,1.0,0.887,0.94,0.0,21.375,0.0
1784622553.7222717,25374,0,3246,0,1.0,0.887,0.94,0.0,21.386,0.0
1784622553.8414571,25384,0,3246,0,1.0,0.887,0.94,0.0,21.396,0.0
1784622553.949295,25394,0,3246,0,1.0,0.887,0.94,0.0,21.406,0.0
1784622554.0595229,25404,0,3246,0,1.0,0.887,0.94,0.0,21.416,0.0
1784622554.1216307,25414,0,3246,0,1.0,0.887,0.94,0.0,21.426,0.0
1784622554.2764852,25424,0,3246,0,1.0,0.887,0.94,0.0,21.436,0.0
1784622554.3680947,25434,0,3246,0,1.0,0.887,0.94,0.0,21.447,0.0
1784622554.4499283,25444,0,3246,0,1.0,0.887,0.94,0.0,21.457,0.0
1784622554.5259519,25454,0,3246,0,1.0,0.887,0.94,0.0,21.467,0.0
1784622554.6683607,25464,0,3246,0,1.0,0.887,0.94,0.0,21.478,0.0
1784622554.8346283,25474,0,3246,0,1.0,0.887,0.94,0.0,21.488,0.0
1784622554.9676569,25484,0,3246,0,1.0,0.887,0.94,0.0,21.498,0.0
1784622555.0438495,25494,0,3246,0,1.0,0.887,0.94,0.0,21.509,0.0
1784622555.1928685,25504,0,3246,0,1.0,0.887,0.94,0.0,21.519,0.0
1784622555.3533096,25514,0,3246,0,1.0,0.887,0.94,0.0,21.53,0.0
1784622555.4972994,25524,0,3246,0,1.0,0.887,0.94,0.0,21.541,0.0
1784622555.6483476,25534,0,3246,0,1.0,0.887,0.94,0.0,21.551,0.0
1784622555.7545483,25544,0,3246,0,1.0,0.887,0.94,0.0,21.562,0.0
1784622555.8945396,25554,0,3246,0,1.0,0.887,0.94,0.0,21.572,0.0
1784622556.0304987,25564,0,3246,0,1.0,0.887,0.94,0.0,21.583,0.0
1784622556.0668898,25574,0,3246,0,1.0,0.887,0.94,0.0,21.594,0.0
1784622556.2274396,25584,0,3246,0,1.0,0.887,0.94,0.0,21.605,0.0
1784622556.3017173,25594,0,3246,0,1.0,0.887,0.94,0.0,21.615,0.0
1784622556.413194,25604,0,3246,0,1.0,0.887,0.94,0.0,21.626,0.0
1784622556.4854987,25614,0,3246,0,1.0,0.888,0.94,0.0,21.637,0.0
1784622556.6388562,25624,0,3246,0,1.0,0.888,0.94,0.0,21.648,0.0
1784622556.7329776,25634,0,3246,0,1.0,0.888,0.94,0.0,21.659,0.0
1784622556.8824675,25644,0,3246,0,1.0,0.888,0.94,0.0,21.67,0.0
1784622557.0569036,25654,0,3246,0,1.0,0.888,0.94,0.0,21.681,0.0
1784622557.1480138,25664,0,3246,0,1.0,0.888,0.941,0.0,21.692,0.0
1784622557.326417,25674,0,3246,0,1.0,0.888,0.941,0.0,21.703,0.0
1784622557.4183283,25684,0,3246,0,1.0,0.888,0.941,0.0,21.714,0.0
1784622557.5286336,25694,0,3246,0,1.0,0.888,0.941,0.0,21.725,0.0
1784622557.6437955,25704,0,3246,0,1.0,0.888,0.941,0.0,21.736,0.0
1784622557.7425973,25714,0,3246,0,1.0,0.888,0.941,0.0,21.747,0.0
1784622557.8630705,25724,0,3246,0,1.0,0.888,0.941,0.0,21.759,0.0
1784622557.9176867,25734,0,3246,0,1.0,0.888,0.941,0.0,21.77,0.0
1784622557.9988987,25744,0,3246,0,1.0,0.888,0.941,0.0,21.781,0.0
1784622558.1044407,25754,0,3246,0,1.0,0.888,0.941,0.0,21.792,0.0
1784622558.2083852,25764,0,3246,0,1.0,0.888,0.941,0.0,21.804,0.0
1784622558.2319064,25774,0,3246,0,1.0,0.888,0.941,0.0,21.815,0.0
1784622558.2450533,25784,0,3246,0,1.0,0.888,0.941,0.0,21.826,0.0
1784622558.27155,25794,0,3246,0,1.0,0.888,0.941,0.0,21.837,0.0
1784622558.3048203,25804,0,3246,0,1.0,0.888,0.941,0.0,21.849,0.0
1784622558.3257089,25814,0,3246,0,1.0,0.888,0.941,0.0,21.86,0.0
1784622558.3414392,25824,0,3246,0,1.0,0.888,0.941,0.0,21.871,0.0
1784622558.3577292,25834,0,3246,0,1.0,0.888,0.941,0.0,21.883,0.0
1784622558.378663,25844,0,3246,0,1.0,0.888,0.941,0.0,21.894,0.0
1784622558.4077463,25854,0,3246,0,1.0,0.888,0.941,0.0,21.905,0.0
1784622558.4273763,25864,0,3246,0,1.0,0.888,0.941,0.0,21.916,0.0
1784622558.4456038,25874,0,3246,0,1.0,0.889,0.941,0.0,21.928,0.0
1784622558.4747343,25884,0,3246,0,1.0,0.889,0.941,0.0,21.939,0.0
1784622558.49054,25894,0,3246,0,1.0,0.889,0.941,0.0,21.95,0.0
1784622558.5132608,25904,0,3246,0,1.0,0.889,0.941,0.0,21.962,0.0
1784622558.5476444,25914,0,3246,0,1.0,0.889,0.941,0.0,21.973,0.0
1784622558.5662227,25924,0,3246,0,1.0,0.889,0.941,0.0,21.984,0.0
1784622558.5770838,25934,0,3246,0,1.0,0.889,0.941,0.0,21.995,0.0
1784622558.5923848,25944,0,3246,0,1.0,0.889,0.941,0.0,22.007,0.0
1784622558.6114023,25954,0,3246,0,1.0,0.889,0.941,0.0,22.018,0.0
1784622558.63571,25964,0,3246,0,1.0,0.889,0.941,0.0,22.029,0.0
1784622558.6540914,25974,0,3246,0,1.0,0.889,0.941,0.0,22.04,0.0
1784622558.666267,25984,0,3246,0,1.0,0.889,0.941,0.0,22.052,0.0
1784622558.6803522,25994,0,3246,0,1.0,0.889,0.941,0.0,22.063,0.0
1784622558.7087457,26004,0,3246,0,1.0,0.889,0.941,0.0,22.074,0.0
1784622558.739481,26014,0,3246,0,1.0,0.889,0.941,0.0,22.085,0.0
1784622558.762243,26024,0,3246,0,1.0,0.889,0.941,0.0,22.097,0.0
1784622558.8019426,26034,0,3246,0,1.0,0.889,0.941,0.0,22.108,0.0
1784622558.8279881,26044,0,3246,0,1.0,0.889,0.941,0.0,22.119,0.0
1784622558.8597715,26054,0,3246,0,1.0,0.889,0.941,0.0,22.13,0.0
1784622558.8759637,26064,0,3246,0,1.0,0.889,0.941,0.0,22.141,0.0
1784622558.8956642,26074,0,3246,0,1.0,0.889,0.941,0.0,22.153,0.0
1784622558.9103014,26084,0,3246,0,1.0,0.889,0.941,0.0,22.164,0.0
1784622558.9278224,26094,0,3246,0,1.0,0.889,0.941,0.0,22.175,0.0
1784622558.959607,26104,0,3246,0,1.0,0.889,0.941,0.0,22.186,0.0
1784622558.9782445,26114,0,3246,0,1.0,0.889,0.941,0.0,22.198,0.0
1784622559.005688,26124,0,3246,0,1.0,0.889,0.942,0.0,22.209,0.0
1784622559.034803,26134,0,3246,0,1.0,0.89,0.942,0.0,22.22,0.0
1784622559.068896,26144,0,3246,0,1.0,0.89,0.942,0.0,22.231,0.0
1784622559.088741,26154,0,3246,0,1.0,0.89,0.942,0.0,22.243,0.0
1784622559.1136308,26164,0,3246,0,1.0,0.89,0.942,0.0,22.254,0.0
1784622559.137784,26174,0,3246,0,1.0,0.89,0.942,0.0,22.265,0.0
1784622559.156803,26184,0,3246,0,1.0,0.89,0.942,0.0,22.276,0.0
1784622559.1746066,26194,0,3246,0,1.0,0.89,0.942,0.0,22.288,0.0
1784622559.1961055,26204,0,3246,0,1.0,0.89,0.942,0.0,22.299,0.0
1784622559.218189,26214,0,3246,0,1.0,0.89,0.942,0.0,22.31,0.0
1784622559.2709785,26224,0,3246,0,1.0,0.89,0.942,0.0,22.321,0.0
1784622559.304769,26234,0,3246,0,1.0,0.89,0.942,0.0,22.332,0.0
1784622559.354483,26244,0,3246,0,1.0,0.89,0.942,0.0,22.344,0.0
1784622559.4061172,26254,0,3246,0,1.0,0.89,0.942,0.0,22.355,0.0
1784622559.427099,26264,0,3246,0,1.0,0.89,0.942,0.0,22.366,0.0
1784622559.4580104,26274,0,3246,0,1.0,0.89,0.942,0.0,22.377,0.0
1784622559.4830875,26284,0,3246,0,1.0,0.89,0.942,0.0,22.389,0.0
1784622559.5194685,26294,0,3246,0,1.0,0.89,0.942,0.0,22.4,0.0
1784622559.5431108,26304,0,3246,0,1.0,0.89,0.942,0.0,22.411,0.0
1784622559.5508735,26314,0,3246,0,1.0,0.89,0.942,0.0,22.422,0.0
1784622559.5706882,26324,0,3246,0,1.0,0.89,0.942,0.0,22.434,0.0
1784622559.587683,26334,0,3246,0,1.0,0.89,0.942,0.0,22.445,0.0
1784622559.640742,26344,0,3246,0,1.0,0.89,0.942,0.0,22.456,0.0
1784622559.6645353,26354,0,3246,0,1.0,0.89,0.942,0.0,22.467,0.0
1784622559.6900458,26364,0,3246,0,1.0,0.89,0.942,0.0,22.479,0.0
1784622559.7064505,26374,0,3246,0,1.0,0.89,0.942,0.0,22.49,0.0
1784622559.7466695,26384,0,3246,0,1.0,0.89,0.942,0.0,22.501,0.0
1784622559.7611253,26394,0,3246,0,1.0,0.89,0.942,0.0,22.512,0.0
1784622559.7774863,26404,0,3246,0,1.0,0.891,0.942,0.0,22.523,0.0
1784622559.793398,26414,0,3246,0,1.0,0.891,0.942,0.0,22.535,0.0
1784622559.8282957,26424,0,3246,0,1.0,0.891,0.942,0.0,22.546,0.0
1784622559.8626156,26434,0,3246,0,1.0,0.891,0.942,0.0,22.557,0.0
1784622559.8840675,26444,0,3246,0,1.0,0.891,0.942,0.0,22.568,0.0
1784622559.9028802,26454,0,3246,0,1.0,0.891,0.942,0.0,22.58,0.0
1784622559.9315696,26464,0,3246,0,1.0,0.891,0.942,0.0,22.591,0.0
1784622559.9520671,26474,0,3246,0,1.0,0.891,0.942,0.0,22.602,0.0
1784622559.982338,26484,0,3246,0,1.0,0.891,0.942,0.0,22.613,0.0
1784622560.0158033,26494,0,3246,0,1.0,0.891,0.942,0.0,22.624,0.0
1784622560.0319908,26504,0,3246,0,1.0,0.891,0.942,0.0,22.636,0.0
1784622560.056399,26514,0,3246,0,1.0,0.891,0.942,0.0,22.647,0.0
1784622560.0870283,26524,0,3246,0,1.0,0.891,0.942,0.0,22.658,0.0
1784622560.1145504,26534,0,3246,0,1.0,0.891,0.942,0.0,22.669,0.0
1784622560.1357446,26544,0,3246,0,1.0,0.891,0.942,0.0,22.68,0.0
1784622560.1565526,26554,0,3246,0,1.0,0.891,0.942,0.0,22.691,0.0
1784622560.1650083,26564,0,3246,0,1.0,0.891,0.942,0.0,22.703,0.0
1784622560.1954465,26574,0,3246,0,1.0,0.891,0.942,0.0,22.714,0.0
1784622560.21063,26584,0,3246,0,1.0,0.891,0.942,0.0,22.725,0.0
1784622560.3525589,26594,0,3246,0,1.0,0.891,0.942,0.0,22.736,0.0
1784622560.4273398,26604,0,3246,0,1.0,0.891,0.943,0.0,22.747,0.0
1784622560.49974,26614,0,3246,0,1.0,0.891,0.943,0.0,22.758,0.0
1784622560.5542865,26624,0,3246,0,1.0,0.891,0.943,0.0,22.77,0.0
1784622560.6913695,26634,0,3246,0,1.0,0.891,0.943,0.0,22.781,0.0
1784622560.791922,26644,0,3246,0,1.0,0.891,0.943,0.0,22.791,0.0
1784622560.8390296,26654,0,3246,0,1.0,0.891,0.943,0.0,22.8,0.0
1784622560.9560196,26664,0,3246,0,1.0,0.891,0.943,0.0,22.81,0.0
1784622561.0898824,26674,0,3246,0,1.0,0.892,0.943,0.0,22.82,0.0
1784622561.2379997,26684,0,3246,0,1.0,0.892,0.943,0.0,22.83,0.0
1784622561.3379393,26694,0,3246,0,1.0,0.892,0.943,0.0,22.84,0.0
1784622561.460055,26704,0,3246,0,1.0,0.892,0.943,0.0,22.85,0.0
1784622561.623116,26714,0,3246,0,1.0,0.892,0.943,0.0,22.86,0.0
1784622561.6813228,26724,0,3246,0,1.0,0.892,0.943,0.0,22.87,0.0
1784622561.8606617,26734,0,3246,0,1.0,0.892,0.943,0.0,22.88,0.0
1784622561.9330606,26744,0,3246,0,1.0,0.892,0.943,0.0,22.891,0.0
1784622562.1186259,26754,0,3246,0,1.0,0.892,0.943,0.0,22.901,0.0
1784622562.2292707,26764,0,3246,0,1.0,0.892,0.943,0.0,22.911,0.0
1784622562.3440034,26774,0,3246,0,1.0,0.892,0.943,0.0,22.921,0.0
1784622562.479888,26784,0,3246,0,1.0,0.892,0.943,0.0,22.932,0.0
1784622562.5694358,26794,0,3246,0,1.0,0.892,0.943,0.0,22.942,0.0
1784622562.6699796,26804,0,3246,0,1.0,0.892,0.943,0.0,22.952,0.0
1784622562.8147016,26814,0,3246,0,1.0,0.892,0.943,0.0,22.963,0.0
1784622562.993862,26824,0,3246,0,1.0,0.892,0.943,0.0,22.973,0.0
1784622563.1683362,26834,0,3246,0,1.0,0.892,0.943,0.0,22.984,0.0
1784622563.2618816,26844,0,3246,0,1.0,0.892,0.943,0.0,22.994,0.0
1784622563.359186,26854,0,3246,0,1.0,0.892,0.943,0.0,23.005,0.0
1784622563.5136523,26864,0,3246,0,1.0,0.892,0.943,0.0,23.015,0.0
1784622563.644056,26874,0,3246,0,1.0,0.892,0.943,0.0,23.026,0.0
1784622563.672002,26884,0,3246,0,1.0,0.892,0.943,0.0,23.036,0.0
1784622563.6983905,26894,0,3246,0,1.0,0.892,0.943,0.0,23.047,0.0
1784622563.7209852,26904,0,3246,0,1.0,0.892,0.943,0.0,23.058,0.0
1784622563.7634676,26914,0,3246,0,1.0,0.892,0.943,0.0,23.068,0.0
1784622563.7858634,26924,0,3246,0,1.0,0.892,0.943,0.0,23.079,0.0
1784622563.8135307,26934,0,3246,0,1.0,0.892,0.943,0.0,23.089,0.0
1784622563.8535414,26944,0,3246,0,1.0,0.892,0.943,0.0,23.1,0.0
1784622563.8750796,26954,0,3246,0,1.0,0.893,0.943,0.0,23.111,0.0
1784622563.892711,26964,0,3246,0,1.0,0.893,0.943,0.0,23.121,0.0
1784622563.9013178,26974,0,3246,0,1.0,0.893,0.943,0.0,23.132,0.0
1784622563.9320264,26984,0,3246,0,1.0,0.893,0.943,0.0,23.143,0.0
1784622563.961857,26994,0,3246,0,1.0,0.893,0.943,0.0,23.153,0.0
1784622563.9825308,27004,0,3246,0,1.0,0.893,0.943,0.0,23.164,0.0
1784622564.0197563,27014,0,3246,0,1.0,0.893,0.943,0.0,23.174,0.0
1784622564.054139,27024,0,3246,0,1.0,0.893,0.943,0.0,23.185,0.0
1784622564.10688,27034,0,3246,0,1.0,0.893,0.943,0.0,23.196,0.0
1784622564.129675,27044,0,3246,0,1.0,0.893,0.943,0.0,23.206,0.0
1784622564.15674,27054,0,3246,0,1.0,0.893,0.943,0.0,23.217,0.0
1784622564.1685176,27064,0,3246,0,1.0,0.893,0.943,0.0,23.227,0.0
1784622564.1822445,27074,0,3246,0,1.0,0.893,0.943,0.0,23.238,0.0
1784622564.207233,27084,0,3246,0,1.0,0.893,0.943,0.0,23.249,0.0
1784622564.2263005,27094,0,3246,0,1.0,0.893,0.943,0.0,23.259,0.0
1784622564.2460706,27104,0,3246,0,1.0,0.893,0.944,0.0,23.27,0.0
1784622564.2667832,27114,0,3246,0,1.0,0.893,0.944,0.0,23.281,0.0
1784622564.293123,27124,0,3246,0,1.0,0.893,0.944,0.0,23.291,0.0
1784622564.3161237,27134,0,3246,0,1.0,0.893,0.944,0.0,23.302,0.0
1784622564.3598695,27144,0,3246,0,1.0,0.893,0.944,0.0,23.312,0.0
1784622564.400646,27154,0,3246,0,1.0,0.893,0.944,0.0,23.323,0.0
1784622564.436388,27164,0,3246,0,1.0,0.893,0.944,0.0,23.334,0.0
1784622564.463615,27174,0,3246,0,1.0,0.893,0.944,0.0,23.344,0.0
1784622564.502333,27184,0,3246,0,1.0,0.893,0.944,0.0,23.355,0.0
1784622564.5529056,27194,0,3246,0,1.0,0.893,0.944,0.0,23.366,0.0
1784622564.5760362,27204,0,3246,0,1.0,0.893,0.944,0.0,23.376,0.0
1784622564.6039138,27214,0,3246,0,1.0,0.893,0.944,0.0,23.387,0.0
1784622564.6612134,27224,0,3246,0,1.0,0.893,0.944,0.0,23.397,0.0
1784622564.6730182,27234,0,3246,0,1.0,0.894,0.944,0.0,23.408,0.0
1784622564.6897075,27244,0,3246,0,1.0,0.894,0.944,0.0,23.419,0.0
1784622564.7350059,27254,0,3246,0,1.0,0.894,0.944,0.0,23.429,0.0
1784622564.7560923,27264,0,3246,0,1.0,0.894,0.944,0.0,23.44,0.0
1784622564.7809203,27274,0,3246,0,1.0,0.894,0.944,0.0,23.451,0.0
1784622564.7963355,27284,0,3246,0,1.0,0.894,0.944,0.0,23.461,0.0
1784622564.822938,27294,0,3246,0,1.0,0.894,0.944,0.0,23.472,0.0
1784622564.8394194,27304,0,3246,0,1.0,0.894,0.944,0.0,23.483,0.0
1784622564.8618047,27314,0,3246,0,1.0,0.894,0.944,0.0,23.493,0.0
1784622564.8921735,27324,0,3246,0,1.0,0.894,0.944,0.0,23.504,0.0
1784622564.9027627,27334,0,3246,0,1.0,0.894,0.944,0.0,23.514,0.0
1784622564.9240608,27344,0,3246,0,1.0,0.894,0.944,0.0,23.525,0.0
1784622564.941127,27354,0,3246,0,1.0,0.894,0.944,0.0,23.536,0.0
1784622564.9642649,27364,0,3246,0,1.0,0.894,0.944,0.0,23.546,0.0
1784622564.986238,27374,0,3246,0,1.0,0.894,0.944,0.0,23.557,0.0
1784622564.9996502,27384,0,3246,0,1.0,0.894,0.944,0.0,23.568,0.0
1784622565.0320396,27394,0,3246,0,1.0,0.894,0.944,0.0,23.578,0.0
1784622565.0536547,27404,0,3246,0,1.0,0.894,0.944,0.0,23.589,0.0
1784622565.090594,27414,0,3246,0,1.0,0.894,0.944,0.0,23.599,0.0
1784622565.1151063,27424,0,3246,0,1.0,0.894,0.944,0.0,23.61,0.0
1784622565.1313584,27434,0,3246,0,1.0,0.894,0.944,0.0,23.621,0.0
1784622565.150167,27444,0,3246,0,1.0,0.894,0.944,0.0,23.631,0.0
1784622565.1573918,27454,0,3246,0,1.0,0.894,0.944,0.0,23.642,0.0
1784622565.1740491,27464,0,3246,0,1.0,0.894,0.944,0.0,23.652,0.0
1784622565.2108083,27474,0,3246,0,1.0,0.894,0.944,0.0,23.663,0.0
1784622565.2353816,27484,0,3246,0,1.0,0.894,0.944,0.0,23.674,0.0
1784622565.25119,27494,0,3246,0,1.0,0.894,0.944,0.0,23.684,0.0
1784622565.295428,27504,0,3246,0,1.0,0.894,0.944,0.0,23.695,0.0
1784622565.322973,27514,0,3246,0,1.0,0.894,0.944,0.0,23.705,0.0
1784622565.3389096,27524,0,3246,0,1.0,0.895,0.944,0.0,23.716,0.0
1784622565.3581576,27534,0,3246,0,1.0,0.895,0.944,0.0,23.727,0.0
1784622565.3709126,27544,0,3246,0,1.0,0.895,0.944,0.0,23.737,0.0
1784622565.4021442,27554,0,3246,0,1.0,0.895,0.944,0.0,23.748,0.0
1784622565.438446,27564,0,3246,0,1.0,0.895,0.944,0.0,23.758,0.0
1784622565.4820704,27574,0,3246,0,1.0,0.895,0.944,0.0,23.769,0.0
1784622565.5097198,27584,0,3246,0,1.0,0.895,0.944,0.0,23.78,0.0
1784622565.5732024,27594,0,3246,0,1.0,0.895,0.944,0.0,23.79,0.0
1784622565.601822,27604,0,3246,0,1.0,0.895,0.944,0.0,23.801,0.0
1784622565.657467,27614,0,3246,0,1.0,0.895,0.944,0.0,23.811,0.0
1784622565.760535,27624,0,3246,0,1.0,0.895,0.945,0.0,23.822,0.0
1784622565.8491871,27634,0,3246,0,1.0,0.895,0.945,0.0,23.833,0.0
1784622565.8774858,27644,0,3246,0,1.0,0.895,0.945,0.0,23.843,0.0
1784622565.974516,27654,0,3246,0,1.0,0.895,0.945,0.0,23.854,0.0
1784622566.0349195,27664,0,3246,0,1.0,0.895,0.945,0.0,23.865,0.0
1784622566.1382241,27674,0,3246,0,1.0,0.895,0.945,0.0,23.875,0.0
1784622566.2137735,27684,0,3246,0,1.0,0.895,0.945,0.0,23.886,0.0
1784622566.290986,27694,0,3246,0,1.0,0.895,0.945,0.0,23.897,0.0
1784622566.3629084,27704,0,3246,0,1.0,0.895,0.945,0.0,23.908,0.0
1784622566.5080187,27714,0,3246,0,1.0,0.895,0.945,0.0,23.918,0.0
1784622566.5703778,27724,0,3246,0,1.0,0.895,0.945,0.0,23.929,0.0
1784622566.7124977,27734,0,3246,0,1.0,0.895,0.945,0.0,23.94,0.0
1784622566.8587177,27744,0,3246,0,1.0,0.895,0.945,0.0,23.951,0.0
1784622566.9595642,27754,0,3246,0,1.0,0.895,0.945,0.0,23.962,0.0
1784622567.077025,27764,0,3246,0,1.0,0.895,0.945,0.0,23.973,0.0
1784622567.1849473,27774,0,3246,0,1.0,0.895,0.945,0.0,23.984,0.0
1784622567.26456,27784,0,3246,0,1.0,0.895,0.945,0.0,23.995,0.0
1784622567.3536723,27794,0,3246,0,1.0,0.895,0.945,0.0,24.006,0.0
