timestamp,TP,FP,FN,TN,Precision,Recall,F1,FPR,Avg_Det_Delay,Avg_Block_Delay
1784625628.176034,7142,0,155,33,1.0,0.979,0.968,0.0,1.891,0.0
1784625628.2373898,7152,0,155,33,1.0,0.979,0.967,0.0,1.89,0.0
1784625628.3232102,7162,0,155,33,1.0,0.979,0.966,0.0,1.89,0.0
1784625628.4051766,7172,0,155,33,1.0,0.979,0.965,0.0,1.889,0.0
1784625628.4803116,7182,0,155,33,1.0,0.979,0.964,0.0,1.889,0.0
1784625628.5611632,7192,0,155,33,1.0,0.979,0.964,0.0,1.888,0.0
1784625628.654036,7202,0,155,33,1.0,0.979,0.963,0.0,1.887,0.0
1784625628.7294157,7212,0,155,33,1.0,0.979,0.97,0.0,1.887,0.0
1784625628.803892,7222,0,155,33,1.0,0.979,0.969,0.0,1.886,0.0
1784625628.9117713,7232,0,155,33,1.0,0.979,0.968,0.0,1.885,0.0
1784625629.0511332,7242,0,155,33,1.0,0.979,0.968,0.0,1.885,0.0
1784625629.1523836,7252,0,155,33,1.0,0.979,0.967,0.0,1.884,0.0
1784625629.2430086,7262,0,155,33,1.0,0.979,0.966,0.0,1.884,0.0
1784625629.3353872,7272,0,155,33,1.0,0.979,0.965,0.0,1.883,0.0
1784625629.4146955,7282,0,155,33,1.0,0.979,0.964,0.0,1.882,0.0
1784625629.5071929,7292,0,155,33,1.0,0.979,0.964,0.0,1.882,0.0
1784625629.6040118,7302,0,155,33,1.0,0.979,0.963,0.0,1.881,0.0
1784625629.7789507,7312,0,155,33,1.0,0.979,0.97,0.0,1.88,0.0
1784625629.9577777,7322,0,155,33,1.0,0.979,0.969,0.0,1.88,0.0
1784625630.1693368,7332,0,155,33,1.0,0.979,0.968,0.0,1.879,0.0
1784625630.3576443,7342,0,155,33,1.0,0.979,0.968,0.0,1.878,0.0
1784625630.45195,7352,0,155,33,1.0,0.979,0.967,0.0,1.878,0.0
1784625630.5439835,7362,0,155,33,1.0,0.979,0.966,0.0,1.877,0.0
1784625630.6471472,7372,0,155,33,1.0,0.979,0.965,0.0,1.876,0.0
1784625630.7295437,7382,0,155,33,1.0,0.979,0.964,0.0,1.876,0.0
1784625630.836386,7392,0,155,33,1.0,0.979,0.964,0.0,1.875,0.0
1784625630.9233615,7402,0,155,33,1.0,0.979,0.963,0.0,1.875,0.0
1784625631.0001595,7412,0,155,33,1.0,0.98,0.97,0.0,1.874,0.0
1784625631.1149411,7422,0,155,33,1.0,0.98,0.969,0.0,1.873,0.0
1784625631.2188296,7432,0,155,33,1.0,0.98,0.968,0.0,1.872,0.0
1784625631.313081,7442,0,155,33,1.0,0.98,0.968,0.0,1.872,0.0
1784625631.3847082,7452,0,155,33,1.0,0.98,0.967,0.0,1.871,0.0
1784625631.481566,7462,0,155,33,1.0,0.98,0.966,0.0,1.869,0.0
1784625631.631623,7472,0,155,33,1.0,0.98,0.965,0.0,1.868,0.0
1784625631.8020759,7482,0,155,33,1.0,0.98,0.964,0.0,1.867,0.0
1784625631.9020667,7492,0,155,33,1.0,0.98,0.964,0.0,1.866,0.0
1784625632.0094066,7502,0,155,33,1.0,0.98,0.963,0.0,1.864,0.0
1784625632.1487997,7512,0,155,33,1.0,0.98,0.97,0.0,1.863,0.0
1784625632.281669,7522,0,155,33,1.0,0.98,0.969,0.0,1.861,0.0
1784625632.4553015,7532,0,155,33,1.0,0.98,0.968,0.0,1.86,0.0
1784625632.6067016,7542,0,155,33,1.0,0.98,0.968,0.0,1.859,0.0
1784625632.7190363,7552,0,155,33,1.0,0.98,0.967,0.0,1.857,0.0
1784625632.8383799,7562,0,155,33,1.0,0.98,0.966,0.0,1.856,0.0
1784625632.942551,7572,0,155,33,1.0,0.98,0.965,0.0,1.856,0.0
1784625633.0472276,7582,0,155,33,1.0,0.98,0.964,0.0,1.856,0.0
1784625633.1160457,7592,0,155,33,1.0,0.98,0.964,0.0,1.856,0.0
1784625633.205083,7602,0,155,33,1.0,0.98,0.963,0.0,1.857,0.0
1784625633.3129196,7612,0,155,33,1.0,0.98,0.97,0.0,1.857,0.0
1784625633.4390018,7622,0,155,33,1.0,0.98,0.969,0.0,1.857,0.0
1784625633.5362046,7632,0,155,33,1.0,0.98,0.968,0.0,1.857,0.0
1784625633.6341338,7642,0,155,33,1.0,0.98,0.968,0.0,1.857,0.0
1784625633.7378793,7652,0,155,33,1.0,0.98,0.967,0.0,1.857,0.0
1784625633.8304737,7662,0,155,33,1.0,0.98,0.966,0.0,1.857,0.0
1784625633.9454336,7672,0,155,33,1.0,0.98,0.965,0.0,1.857,0.0
1784625634.0259771,7682,0,155,33,1.0,0.98,0.964,0.0,1.857,0.0
1784625634.149455,7692,0,155,33,1.0,0.98,0.964,0.0,1.856,0.0
1784625634.2178893,7702,0,155,33,1.0,0.98,0.963,0.0,1.856,0.0
1784625634.3974984,7712,0,155,33,1.0,0.98,0.97,0.0,1.856,0.0
1784625634.4919362,7722,0,155,33,1.0,0.98,0.969,0.0,1.856,0.0
1784625634.582251,7732,0,155,33,1.0,0.98,0.968,0.0,1.855,0.0
1784625634.7030425,7742,0,155,33,1.0,0.98,0.968,0.0,1.855,0.0
1784625634.7847521,7752,0,155,33,1.0,0.98,0.967,0.0,1.854,0.0
1784625634.8636312,7762,0,155,33,1.0,0.98,0.966,0.0,1.854,0.0
1784625634.9490893,7772,0,155,33,1.0,0.98,0.965,0.0,1.854,0.0
1784625635.0283535,7782,0,155,33,1.0,0.98,0.964,0.0,1.853,0.0
1784625635.1059365,7792,0,155,33,1.0,0.98,0.964,0.0,1.852,0.0
1784625635.1950457,7802,0,155,33,1.0,0.981,0.963,0.0,1.852,0.0
1784625635.308648,7812,0,155,33,1.0,0.981,0.97,0.0,1.851,0.0
1784625635.414718,7822,0,155,33,1.0,0.981,0.969,0.0,1.851,0.0
1784625635.5226269,7832,0,155,33,1.0,0.981,0.968,0.0,1.85,0.0
1784625635.6529746,7842,0,155,33,1.0,0.981,0.968,0.0,1.849,0.0
1784625635.748166,7852,0,155,33,1.0,0.981,0.967,0.0,1.848,0.0
1784625635.8423996,7862,0,155,33,1.0,0.981,0.966,0.0,1.848,0.0
1784625635.9308798,7872,0,155,33,1.0,0.981,0.965,0.0,1.847,0.0
1784625636.0453002,7882,0,155,33,1.0,0.981,0.964,0.0,1.846,0.0
1784625636.1451442,7892,0,155,33,1.0,0.981,0.964,0.0,1.845,0.0
1784625636.236776,7902,0,155,33,1.0,0.981,0.963,0.0,1.844,0.0
1784625636.3937485,7912,0,155,33,1.0,0.981,0.97,0.0,1.843,0.0
1784625636.4859335,7922,0,155,33,1.0,0.981,0.969,0.0,1.842,0.0
1784625636.5893726,7932,0,155,33,1.0,0.981,0.968,0.0,1.841,0.0
1784625636.682763,7942,0,155,33,1.0,0.981,0.968,0.0,1.84,0.0
1784625636.787044,7952,0,155,33,1.0,0.981,0.967,0.0,1.839,0.0
1784625636.8905528,7962,0,155,33,1.0,0.981,0.966,0.0,1.838,0.0
1784625636.989036,7972,0,155,33,1.0,0.981,0.965,0.0,1.837,0.0
1784625637.100618,7982,0,155,33,1.0,0.981,0.964,0.0,1.835,0.0
1784625637.1757176,7992,0,155,33,1.0,0.981,0.964,0.0,1.834,0.0
1784625637.2794187,8002,0,155,33,1.0,0.981,0.963,0.0,1.833,0.0
1784625637.3697665,8012,0,155,33,1.0,0.981,0.97,0.0,1.832,0.0
1784625637.4712138,8022,0,155,33,1.0,0.981,0.969,0.0,1.83,0.0
1784625637.5828571,8032,0,155,33,1.0,0.981,0.968,0.0,1.829,0.0
1784625637.7037983,8042,0,155,33,1.0,0.981,0.968,0.0,1.828,0.0
1784625637.8401072,8052,0,155,33,1.0,0.981,0.967,0.0,1.826,0.0
1784625637.9842913,8062,0,155,33,1.0,0.981,0.966,0.0,1.825,0.0
1784625638.0938332,8072,0,155,33,1.0,0.981,0.965,0.0,1.824,0.0
1784625638.2270443,8082,0,155,33,1.0,0.981,0.964,0.0,1.824,0.0
1784625638.3719513,8092,0,155,33,1.0,0.981,0.964,0.0,1.824,0.0
1784625638.4748237,8102,0,155,33,1.0,0.981,0.963,0.0,1.824,0.0
1784625638.6953998,8112,0,155,33,1.0,0.981,0.97,0.0,1.824,0.0
1784625638.789508,8122,0,155,33,1.0,0.981,0.969,0.0,1.824,0.0
1784625638.9001873,8132,0,155,33,1.0,0.981,0.968,0.0,1.824,0.0
1784625639.0297067,8142,0,155,33,1.0,0.981,0.968,0.0,1.823,0.0
1784625639.1539905,8152,0,155,33,1.0,0.981,0.967,0.0,1.823,0.0
1784625639.2537265,8162,0,155,33,1.0,0.981,0.966,0.0,1.823,0.0
1784625639.3890903,8172,0,155,33,1.0,0.981,0.965,0.0,1.822,0.0
1784625639.5099542,8182,0,155,33,1.0,0.981,0.964,0.0,1.822,0.0
1784625639.6146812,8192,0,155,33,1.0,0.981,0.964,0.0,1.821,0.0
1784625639.7355962,8202,0,155,33,1.0,0.981,0.963,0.0,1.821,0.0
1784625639.8379562,8212,0,155,33,1.0,0.981,0.97,0.0,1.82,0.0
1784625639.9269152,8222,0,155,33,1.0,0.981,0.969,0.0,1.82,0.0
1784625640.0067766,8232,0,155,33,1.0,0.982,0.968,0.0,1.82,0.0
1784625640.0940945,8242,0,155,33,1.0,0.982,0.968,0.0,1.819,0.0
1784625640.1924932,8252,0,155,33,1.0,0.982,0.967,0.0,1.819,0.0
1784625640.2631416,8262,0,155,33,1.0,0.982,0.966,0.0,1.819,0.0
1784625640.3575768,8272,0,155,33,1.0,0.982,0.965,0.0,1.818,0.0
1784625640.4389608,8282,0,155,33,1.0,0.982,0.964,0.0,1.818,0.0
1784625640.577806,8292,0,155,33,1.0,0.982,0.964,0.0,1.818,0.0
1784625640.6660953,8302,0,155,33,1.0,0.982,0.963,0.0,1.817,0.0
1784625640.8291411,8312,0,155,33,1.0,0.982,0.97,0.0,1.817,0.0
1784625640.9235594,8322,0,155,33,1.0,0.982,0.969,0.0,1.817,0.0
1784625641.0603776,8332,0,155,33,1.0,0.982,0.968,0.0,1.817,0.0
1784625641.152167,8342,0,155,33,1.0,0.982,0.968,0.0,1.816,0.0
1784625641.2688606,8352,0,155,33,1.0,0.982,0.967,0.0,1.816,0.0
1784625641.3786213,8362,0,155,33,1.0,0.982,0.966,0.0,1.816,0.0
1784625641.495532,8372,0,155,33,1.0,0.982,0.965,0.0,1.816,0.0
1784625641.5809343,8382,0,155,33,1.0,0.982,0.964,0.0,1.815,0.0
1784625641.6837907,8392,0,155,33,1.0,0.982,0.964,0.0,1.815,0.0
1784625641.781558,8402,0,155,33,1.0,0.982,0.963,0.0,1.815,0.0
1784625641.9179916,8412,0,155,33,1.0,0.982,0.97,0.0,1.815,0.0
1784625641.9953523,8422,0,155,33,1.0,0.982,0.969,0.0,1.814,0.0
1784625642.0883071,8432,0,155,33,1.0,0.982,0.968,0.0,1.814,0.0
1784625642.1985176,8442,0,155,33,1.0,0.982,0.968,0.0,1.814,0.0
1784625642.285562,8452,0,155,33,1.0,0.982,0.967,0.0,1.814,0.0
1784625642.3939064,8462,0,155,33,1.0,0.982,0.966,0.0,1.814,0.0
1784625642.479,8472,0,155,33,1.0,0.982,0.965,0.0,1.813,0.0
1784625642.5624838,8482,0,155,33,1.0,0.982,0.964,0.0,1.813,0.0
1784625642.6516798,8492,0,155,33,1.0,0.982,0.964,0.0,1.813,0.0
1784625642.7666485,8502,0,155,33,1.0,0.982,0.963,0.0,1.813,0.0
1784625642.9256566,8512,0,155,33,1.0,0.982,0.97,0.0,1.812,0.0
1784625643.0077229,8522,0,155,33,1.0,0.982,0.969,0.0,1.812,0.0
1784625643.0959158,8532,0,155,33,1.0,0.982,0.968,0.0,1.812,0.0
1784625643.21247,8542,0,155,33,1.0,0.982,0.968,0.0,1.812,0.0
1784625643.313937,8552,0,155,33,1.0,0.982,0.967,0.0,1.812,0.0
1784625643.4030545,8562,0,155,33,1.0,0.982,0.966,0.0,1.812,0.0
1784625643.5054913,8572,0,155,33,1.0,0.982,0.965,0.0,1.811,0.0
1784625643.620712,8582,0,155,33,1.0,0.982,0.964,0.0,1.811,0.0
1784625643.7088914,8592,0,155,33,1.0,0.982,0.964,0.0,1.811,0.0
1784625643.808112,8602,0,155,33,1.0,0.982,0.963,0.0,1.811,0.0
1784625643.9088364,8612,0,155,33,1.0,0.982,0.97,0.0,1.811,0.0
1784625644.0035605,8622,0,155,33,1.0,0.982,0.969,0.0,1.811,0.0
1784625644.130058,8632,0,155,33,1.0,0.982,0.968,0.0,1.811,0.0
1784625644.2072449,8642,0,155,33,1.0,0.982,0.968,0.0,1.81,0.0
1784625644.3301942,8652,0,155,33,1.0,0.982,0.967,0.0,1.81,0.0
1784625644.4052958,8662,0,155,33,1.0,0.982,0.966,0.0,1.81,0.0
1784625644.5163827,8672,0,155,33,1.0,0.982,0.965,0.0,1.81,0.0
1784625644.6419516,8682,0,155,33,1.0,0.982,0.964,0.0,1.81,0.0
1784625644.7612798,8692,0,155,33,1.0,0.982,0.964,0.0,1.81,0.0
1784625644.8434691,8702,0,155,33,1.0,0.982,0.963,0.0,1.81,0.0
1784625644.9954064,8712,0,155,33,1.0,0.983,0.97,0.0,1.81,0.0
1784625645.0831492,8722,0,155,33,1.0,0.983,0.969,0.0,1.81,0.0
1784625645.1669235,8732,0,155,33,1.0,0.983,0.968,0.0,1.81,0.0
1784625645.2606204,8742,0,155,33,1.0,0.983,0.968,0.0,1.81,0.0
1784625645.350556,8752,0,155,33,1.0,0.983,0.967,0.0,1.809,0.0
1784625645.4743888,8762,0,155,33,1.0,0.983,0.966,0.0,1.809,0.0
1784625645.5560594,8772,0,155,33,1.0,0.983,0.965,0.0,1.809,0.0
1784625645.6486874,8782,0,155,33,1.0,0.983,0.964,0.0,1.809,0.0
1784625645.762007,8792,0,155,33,1.0,0.983,0.964,0.0,1.809,0.0
1784625645.8678117,8802,0,155,33,1.0,0.983,0.963,0.0,1.809,0.0
1784625645.9710615,8812,0,155,33,1.0,0.983,0.97,0.0,1.809,0.0
1784625646.0594232,8822,0,155,33,1.0,0.983,0.969,0.0,1.809,0.0
1784625646.1752126,8832,0,155,33,1.0,0.983,0.968,0.0,1.809,0.0
1784625646.292059,8842,0,155,33,1.0,0.983,0.968,0.0,1.808,0.0
1784625646.403357,8852,0,155,33,1.0,0.983,0.967,0.0,1.808,0.0
1784625646.5145185,8862,0,155,33,1.0,0.983,0.966,0.0,1.808,0.0
1784625646.6019483,8872,0,155,33,1.0,0.983,0.965,0.0,1.808,0.0
1784625646.7103565,8882,0,155,33,1.0,0.983,0.964,0.0,1.808,0.0
1784625646.7987707,8892,0,155,33,1.0,0.983,0.964,0.0,1.808,0.0
1784625646.893653,8902,0,155,33,1.0,0.983,0.963,0.0,1.808,0.0
1784625647.0296326,8912,0,155,33,1.0,0.983,0.97,0.0,1.807,0.0
1784625647.1400568,8922,0,155,33,1.0,0.983,0.969,0.0,1.807,0.0
1784625647.2428055,8932,0,155,33,1.0,0.983,0.968,0.0,1.807,0.0
1784625647.3285334,8942,0,155,33,1.0,0.983,0.968,0.0,1.807,0.0
1784625647.4337332,8952,0,155,33,1.0,0.983,0.967,0.0,1.807,0.0
1784625647.5221605,8962,0,155,33,1.0,0.983,0.966,0.0,1.807,0.0
1784625647.6134498,8972,0,155,33,1.0,0.983,0.965,0.0,1.807,0.0
1784625647.702992,8982,0,155,33,1.0,0.983,0.964,0.0,1.807,0.0
1784625647.7848032,8992,0,155,33,1.0,0.983,0.964,0.0,1.806,0.0
1784625647.8818622,9002,0,155,33,1.0,0.983,0.963,0.0,1.806,0.0
1784625647.9755483,9012,0,155,33,1.0,0.983,0.97,0.0,1.806,0.0
1784625648.0711823,9022,0,155,33,1.0,0.983,0.969,0.0,1.806,0.0
1784625648.1360927,9032,0,155,33,1.0,0.983,0.968,0.0,1.806,0.0
1784625648.2458844,9042,0,155,33,1.0,0.983,0.968,0.0,1.806,0.0
1784625648.3600776,9052,0,155,33,1.0,0.983,0.967,0.0,1.805,0.0
1784625648.4720893,9062,0,155,33,1.0,0.983,0.966,0.0,1.805,0.0
1784625648.5878606,9072,0,155,33,1.0,0.983,0.965,0.0,1.805,0.0
1784625648.7330036,9082,0,155,33,1.0,0.983,0.964,0.0,1.805,0.0
1784625648.841075,9092,0,155,33,1.0,0.983,0.964,0.0,1.805,0.0
1784625649.0093365,9102,0,155,33,1.0,0.983,0.963,0.0,1.804,0.0
1784625649.9610488,9112,0,155,33,1.0,0.983,0.97,0.0,1.804,0.0
1784625650.0421135,9122,0,155,33,1.0,0.983,0.969,0.0,1.804,0.0
1784625650.1409576,9132,0,155,33,1.0,0.983,0.968,0.0,1.804,0.0
1784625650.2383306,9142,0,155,33,1.0,0.983,0.968,0.0,1.804,0.0
1784625650.3469753,9152,0,155,33,1.0,0.983,0.967,0.0,1.803,0.0
1784625650.463634,9162,0,155,33,1.0,0.983,0.966,0.0,1.803,0.0
1784625650.6047497,9172,0,155,33,1.0,0.983,0.965,0.0,1.803,0.0
1784625650.733357,9182,0,155,33,1.0,0.983,0.964,0.0,1.803,0.0
1784625650.857315,9192,0,155,33,1.0,0.983,0.964,0.0,1.803,0.0
1784625650.984973,9202,0,155,33,1.0,0.983,0.963,0.0,1.802,0.0
1784625651.106273,9212,0,155,33,1.0,0.983,0.97,0.0,1.802,0.0
1784625651.2084544,9222,0,155,33,1.0,0.983,0.969,0.0,1.802,0.0
1784625651.2930427,9232,0,155,33,1.0,0.983,0.968,0.0,1.802,0.0
1784625651.4273026,9242,0,155,33,1.0,0.984,0.968,0.0,1.803,0.0
1784625651.5268276,9252,0,155,33,1.0,0.984,0.967,0.0,1.803,0.0
1784625651.6254478,9262,0,155,33,1.0,0.984,0.966,0.0,1.803,0.0
1784625651.7320075,9272,0,155,33,1.0,0.984,0.965,0.0,1.803,0.0
1784625651.8455849,9282,0,155,33,1.0,0.984,0.964,0.0,1.803,0.0
1784625651.9393506,9292,0,155,33,1.0,0.984,0.964,0.0,1.803,0.0
1784625652.028947,9302,0,155,33,1.0,0.984,0.963,0.0,1.804,0.0
1784625652.1816342,9312,0,155,33,1.0,0.984,0.97,0.0,1.804,0.0
1784625652.2763627,9322,0,155,33,1.0,0.984,0.969,0.0,1.804,0.0
1784625652.3723304,9332,0,155,33,1.0,0.984,0.968,0.0,1.804,0.0
1784625652.4726431,9342,0,155,33,1.0,0.984,0.968,0.0,1.804,0.0
1784625652.5624123,9352,0,155,33,1.0,0.984,0.967,0.0,1.805,0.0
1784625652.6500793,9362,0,155,33,1.0,0.984,0.966,0.0,1.805,0.0
1784625652.7709508,9372,0,155,33,1.0,0.984,0.965,0.0,1.805,0.0
1784625652.872969,9382,0,155,33,1.0,0.984,0.964,0.0,1.805,0.0
1784625652.9653301,9392,0,155,33,1.0,0.984,0.964,0.0,1.805,0.0
1784625653.056548,9402,0,155,33,1.0,0.984,0.963,0.0,1.805,0.0
1784625653.1415591,9412,0,155,33,1.0,0.984,0.97,0.0,1.805,0.0
1784625653.254056,9422,0,155,33,1.0,0.984,0.969,0.0,1.805,0.0
1784625653.3784487,9432,0,155,33,1.0,0.984,0.968,0.0,1.805,0.0
1784625653.4810898,9442,0,155,33,1.0,0.984,0.968,0.0,1.806,0.0
1784625653.5812974,9452,0,155,33,1.0,0.984,0.967,0.0,1.806,0.0
1784625653.6682234,9462,0,155,33,1.0,0.984,0.966,0.0,1.806,0.0
1784625653.743405,9472,0,155,33,1.0,0.984,0.965,0.0,1.806,0.0
1784625653.8340893,9482,0,155,33,1.0,0.984,0.964,0.0,1.806,0.0
1784625653.9241774,9492,0,155,33,1.0,0.984,0.964,0.0,1.806,0.0
1784625654.0105288,9502,0,155,33,1.0,0.984,0.963,0.0,1.807,0.0
1784625654.1408162,9512,0,155,33,1.0,0.984,0.97,0.0,1.807,0.0
1784625654.234644,9522,0,155,33,1.0,0.984,0.969,0.0,1.807,0.0
1784625654.317819,9532,0,155,33,1.0,0.984,0.968,0.0,1.807,0.0
1784625654.388984,9542,0,155,33,1.0,0.984,0.968,0.0,1.807,0.0
1784625654.5038028,9552,0,155,33,1.0,0.984,0.967,0.0,1.807,0.0
1784625654.6056302,9562,0,155,33,1.0,0.984,0.966,0.0,1.807,0.0
1784625654.7010317,9572,0,155,33,1.0,0.984,0.965,0.0,1.808,0.0
1784625654.818312,9582,0,155,33,1.0,0.984,0.964,0.0,1.808,0.0
1784625654.9731276,9592,0,155,33,1.0,0.984,0.964,0.0,1.808,0.0
1784625655.0877793,9602,0,155,33,1.0,0.984,0.963,0.0,1.808,0.0
1784625655.1817145,9612,0,155,33,1.0,0.984,0.97,0.0,1.808,0.0
1784625655.2666087,9622,0,155,33,1.0,0.984,0.969,0.0,1.809,0.0
1784625655.3438413,9632,0,155,33,1.0,0.984,0.968,0.0,1.809,0.0
1784625655.4526472,9642,0,155,33,1.0,0.984,0.968,0.0,1.809,0.0
1784625655.54903,9652,0,155,33,1.0,0.984,0.967,0.0,1.809,0.0
1784625655.6527264,9662,0,155,33,1.0,0.984,0.966,0.0,1.809,0.0
1784625655.7535276,9672,0,155,33,1.0,0.984,0.965,0.0,1.809,0.0
1784625655.8632643,9682,0,155,33,1.0,0.984,0.964,0.0,1.81,0.0
1784625655.9893143,9692,0,155,33,1.0,0.984,0.964,0.0,1.81,0.0
1784625656.1081882,9702,0,155,33,1.0,0.984,0.963,0.0,1.81,0.0
1784625656.2931802,9712,0,155,33,1.0,0.984,0.97,0.0,1.81,0.0
1784625656.4215462,9722,0,155,33,1.0,0.984,0.969,0.0,1.81,0.0
1784625656.6011693,9732,0,155,33,1.0,0.984,0.968,0.0,1.81,0.0
1784625656.731273,9742,0,155,33,1.0,0.984,0.968,0.0,1.81,0.0
1784625656.8496785,9752,0,155,33,1.0,0.984,0.967,0.0,1.81,0.0
1784625656.9395833,9762,0,155,33,1.0,0.984,0.966,0.0,1.81,0.0
1784625657.051428,9772,0,155,33,1.0,0.984,0.965,0.0,1.81,0.0
1784625657.219541,9782,0,155,33,1.0,0.984,0.964,0.0,1.81,0.0
1784625657.3511698,9792,0,155,33,1.0,0.984,0.964,0.0,1.81,0.0
1784625657.4696574,9802,0,155,33,1.0,0.984,0.963,0.0,1.81,0.0
1784625657.6126554,9812,0,155,33,1.0,0.984,0.97,0.0,1.809,0.0
1784625657.745343,9822,0,155,33,1.0,0.984,0.969,0.0,1.809,0.0
1784625657.8447475,9832,0,155,33,1.0,0.984,0.968,0.0,1.809,0.0
1784625657.944115,9842,0,155,33,1.0,0.984,0.968,0.0,1.808,0.0
1784625658.02018,9852,0,155,33,1.0,0.985,0.967,0.0,1.808,0.0
1784625658.1237755,9862,0,155,33,1.0,0.985,0.966,0.0,1.807,0.0
1784625658.2368078,9872,0,155,33,1.0,0.985,0.965,0.0,1.807,0.0
1784625658.327544,9882,0,155,33,1.0,0.985,0.964,0.0,1.806,0.0
1784625658.4231772,9892,0,155,33,1.0,0.985,0.964,0.0,1.806,0.0
1784625658.532372,9902,0,155,33,1.0,0.985,0.963,0.0,1.805,0.0
1784625658.6761787,9912,0,155,33,1.0,0.985,0.97,0.0,1.805,0.0
1784625658.7985644,9922,0,155,33,1.0,0.985,0.969,0.0,1.804,0.0
1784625658.897828,9932,0,155,33,1.0,0.985,0.968,0.0,1.803,0.0
1784625658.9731793,9942,0,155,33,1.0,0.985,0.968,0.0,1.803,0.0
1784625659.0631554,9952,0,155,33,1.0,0.985,0.967,0.0,1.802,0.0
1784625659.186365,9962,0,155,33,1.0,0.985,0.966,0.0,1.801,0.0
1784625659.3048785,9972,0,155,33,1.0,0.985,0.965,0.0,1.8,0.0
1784625659.4209278,9982,0,155,33,1.0,0.985,0.964,0.0,1.8,0.0
1784625659.5236661,9992,0,155,33,1.0,0.985,0.964,0.0,1.8,0.0
1784625659.6111612,10002,0,155,33,1.0,0.985,0.963,0.0,1.8,0.0
1784625659.7355716,10012,0,155,33,1.0,0.985,0.97,0.0,1.8,0.0
1784625659.8344998,10022,0,155,33,1.0,0.985,0.969,0.0,1.8,0.0
1784625659.9430335,10032,0,155,33,1.0,0.985,0.968,0.0,1.8,0.0
1784625660.0531092,10042,0,155,33,1.0,0.985,0.968,0.0,1.8,0.0
1784625660.1573524,10052,0,155,33,1.0,0.985,0.967,0.0,1.8,0.0
1784625660.2459378,10062,0,155,33,1.0,0.985,0.966,0.0,1.799,0.0
1784625660.347682,10072,0,155,33,1.0,0.985,0.965,0.0,1.799,0.0
1784625660.4385612,10082,0,155,33,1.0,0.985,0.964,0.0,1.799,0.0
1784625660.541686,10092,0,155,33,1.0,0.985,0.964,0.0,1.799,0.0
1784625660.6484823,10102,0,155,33,1.0,0.985,0.963,0.0,1.799,0.0
1784625660.8051162,10112,0,155,33,1.0,0.985,0.97,0.0,1.798,0.0
1784625660.8850138,10122,0,155,33,1.0,0.985,0.969,0.0,1.798,0.0
1784625660.9742298,10132,0,155,33,1.0,0.985,0.968,0.0,1.798,0.0
1784625661.0593114,10142,0,155,33,1.0,0.985,0.968,0.0,1.797,0.0
1784625661.1633859,10152,0,155,33,1.0,0.985,0.967,0.0,1.797,0.0
1784625661.2355525,10162,0,155,33,1.0,0.985,0.966,0.0,1.796,0.0
1784625661.3502667,10172,0,155,33,1.0,0.985,0.965,0.0,1.795,0.0
1784625661.45198,10182,0,155,33,1.0,0.985,0.964,0.0,1.795,0.0
1784625661.5585406,10192,0,155,33,1.0,0.985,0.964,0.0,1.794,0.0
1784625661.6537952,10202,0,155,33,1.0,0.985,0.963,0.0,1.793,0.0
1784625661.7526479,10212,0,155,33,1.0,0.985,0.97,0.0,1.793,0.0
1784625661.841209,10222,0,155,33,1.0,0.985,0.969,0.0,1.792,0.0
1784625661.9512124,10232,0,155,33,1.0,0.985,0.968,0.0,1.792,0.0
1784625662.0337322,10242,0,155,33,1.0,0.985,0.968,0.0,1.791,0.0
1784625662.1377923,10252,0,155,33,1.0,0.985,0.967,0.0,1.79,0.0
1784625662.2482588,10262,0,155,33,1.0,0.985,0.966,0.0,1.789,0.0
1784625662.3756263,10272,0,155,33,1.0,0.985,0.965,0.0,1.789,0.0
1784625662.4677453,10282,0,155,33,1.0,0.985,0.964,0.0,1.788,0.0
1784625662.5633452,10292,0,155,33,1.0,0.985,0.964,0.0,1.787,0.0
1784625662.6602128,10302,0,155,33,1.0,0.985,0.963,0.0,1.786,0.0
1784625662.857226,10312,0,155,33,1.0,0.985,0.97,0.0,1.785,0.0
1784625662.9251013,10322,0,155,33,1.0,0.985,0.969,0.0,1.784,0.0
1784625663.0295992,10332,0,155,33,1.0,0.985,0.968,0.0,1.782,0.0
1784625663.1388533,10342,0,155,33,1.0,0.985,0.968,0.0,1.781,0.0
1784625663.2284179,10352,0,155,33,1.0,0.985,0.967,0.0,1.781,0.0
1784625663.3303986,10362,0,155,33,1.0,0.985,0.966,0.0,1.781,0.0
1784625663.4310315,10372,0,155,33,1.0,0.985,0.965,0.0,1.781,0.0
1784625663.5813773,10382,0,155,33,1.0,0.985,0.964,0.0,1.781,0.0
1784625663.6859548,10392,0,155,33,1.0,0.985,0.964,0.0,1.781,0.0
1784625663.7962139,10402,0,155,33,1.0,0.985,0.963,0.0,1.781,0.0
1784625663.8930078,10412,0,155,33,1.0,0.985,0.97,0.0,1.781,0.0
1784625663.9929793,10422,0,155,33,1.0,0.985,0.969,0.0,1.781,0.0
1784625664.0821128,10432,0,155,33,1.0,0.985,0.968,0.0,1.781,0.0
1784625664.1767063,10442,0,155,33,1.0,0.985,0.968,0.0,1.781,0.0
1784625664.2957597,10452,0,155,33,1.0,0.985,0.967,0.0,1.781,0.0
1784625664.5734344,10462,0,155,33,1.0,0.985,0.966,0.0,1.781,0.0
